1/3/2020;2;22;22;Data;Casos Confirmats;PCR+TAR;PCR;TAR;EXITUS;Ingressos Hospital dia; INGRESSOS UCI dia;UCI ingressats;Hospitals ingressats;Positivitat;Positius last 7;IA 7;IA 14;RT Proves;RT casos;RT Hospi;Rt UCI;Ingressos UCI 7 dies;Ingressos Hosp 7 dies;Casos/hospitalitzats (6 dies);Casos confirmats últims 7 dies;Proves últims 7 dies;Ràtio Hospitalitzats/UCI
12/4/2020;527;3048;2958;11/4/2020;804;4240;4147;93;320;0;0;0;0;18,96;21,83;100,65;222,69;1,06;0,82;0,00;0,00;0,00;0,00;0,00;7720;35364;0,00
13/4/2020;761;3993;3804;12/4/2020;527;3048;2958;90;304;0;0;0;0;17,29;21,31;100,10;216,39;1,11;0,86;0,00;0,00;0,00;0,00;0,00;7678;36034;0,00
14/4/2020;1180;6448;6284;13/4/2020;761;3993;3804;189;258;0;0;0;0;19,06;19,86;91,40;200,78;1,11;0,84;0,00;0,00;0,00;0,00;0,00;7010;35289;0,00
15/4/2020;1261;7220;7080;14/4/2020;1180;6448;6284;164;270;0;0;0;0;18,30;19,53;91,28;196,87;1,10;0,86;0,00;0,00;0,00;0,00;0,00;7001;35853;0,00
16/4/2020;1151;7429;7310;15/4/2020;1261;7220;7080;140;257;0;0;0;0;17,47;18,95;90,93;194,94;1,09;0,87;0,00;0,00;0,00;0,00;0,00;6974;36800;0,00
17/4/2020;1505;8505;8358;16/4/2020;1151;7429;7310;119;242;0;0;0;0;15,49;18,08;88,44;192,35;1,06;0,85;0,00;0,00;0,00;0,00;0,00;6783;37523;0,00
18/4/2020;670;5768;5721;17/4/2020;1505;8505;8358;147;251;0;0;0;0;17,70;17,58;93,73;193,73;1,18;0,94;0,00;0,00;0,00;0,00;0,00;7189;40883;0,00
19/4/2020;414;3926;3861;18/4/2020;670;5768;5721;47;206;0;0;0;0;11,62;16,63;91,98;192,63;1,20;0,91;0,00;0,00;0,00;0,00;0,00;7055;42411;0,00
20/4/2020;849;7433;7371;19/4/2020;414;3926;3861;65;203;0;0;0;0;10,55;16,04;90,51;190,61;1,20;0,90;0,00;0,00;0,00;0,00;0,00;6942;43289;0,00
21/4/2020;886;9458;9356;20/4/2020;849;7433;7371;62;191;0;0;0;0;11,42;15,04;91,66;183,05;1,32;1,00;0,00;0,00;0,00;0,00;0,00;7030;46729;0,00
22/4/2020;878;10177;10011;21/4/2020;886;9458;9356;102;197;0;0;0;0;9,37;13,54;87,82;179,10;1,39;0,96;0,00;0,00;0,00;0,00;0,00;6736;49739;0,00
23/4/2020;666;8556;8491;22/4/2020;878;10177;10011;166;149;0;0;0;0;8,63;12,06;82,83;173,75;1,43;0,91;0,00;0,00;0,00;0,00;0,00;6353;52696;0,00
24/4/2020;649;10187;10074;23/4/2020;666;8556;8491;65;134;0;0;0;0;7,78;10,90;76,51;164,94;1,43;0,87;0,00;0,00;0,00;0,00;0,00;5868;53823;0,00
25/4/2020;317;5964;5923;24/4/2020;649;10187;10074;113;148;0;0;0;0;6,37;9,03;65,35;159,07;1,36;0,70;0,00;0,00;0,00;0,00;0,00;5012;55505;0,00
26/4/2020;244;4982;4940;25/4/2020;317;5964;5923;41;134;0;0;0;0;5,32;8,36;60,74;152,72;1,31;0,66;0,00;0,00;0,00;0,00;0,00;4659;55701;0,00
27/4/2020;345;7666;7598;26/4/2020;244;4982;4940;42;128;0;0;0;0;4,90;7,91;58,53;149,04;1,31;0,65;0,00;0,00;0,00;0,00;0,00;4489;56757;0,00
28/4/2020;446;10182;10125;27/4/2020;345;7666;7598;68;115;0;0;0;0;4,50;6,99;51,96;143,61;1,22;0,57;0,00;0,00;0,00;0,00;0,00;3985;56990;0,00
29/4/2020;462;9479;9430;28/4/2020;446;10182;10125;57;128;0;0;0;0;4,38;6,14;46,22;134,04;1,16;0,53;0,00;0,00;0,00;0,00;0,00;3545;57714;0,00
30/4/2020;321;10162;10115;29/4/2020;462;9479;9430;49;105;0;0;0;0;4,87;5,49;40,80;123,62;1,08;0,49;0,00;0,00;0,00;0,00;0,00;3129;57016;0,00
1/5/2020;215;7178;7131;30/4/2020;321;10162;10115;47;96;0;0;0;0;3,16;4,75;36,30;112,80;1,09;0,47;0,00;0,00;0,00;0,00;0,00;2784;58622;0,00
2/5/2020;160;4478;4440;1/5/2020;215;7178;7131;47;90;73;4;516;2299;3,00;4,23;30,64;95,98;1,00;0,47;0,00;0,00;0,00;0,00;0,00;2350;55613;0,00
3/5/2020;77;3435;3400;2/5/2020;160;4478;4440;38;94;59;4;503;2264;3,57;4,05;28,59;89,34;0,97;0,47;0,00;0,00;0,00;0,00;0,00;2193;54127;0,00
4/5/2020;234;7327;7287;3/5/2020;77;3435;3400;35;88;50;4;477;2236;2,24;3,85;26,41;84,94;0,93;0,45;0,00;0,00;0,00;0,00;0,00;2026;52580;0,00
5/5/2020;228;7872;7820;4/5/2020;234;7327;7287;40;85;82;6;414;2031;3,19;3,67;24,97;76,92;0,92;0,48;0,00;0,00;0,00;0,00;0,00;1915;52241;0,00
6/5/2020;241;8917;8861;5/5/2020;228;7872;7820;52;89;101;7;407;1947;2,90;3,40;22,13;68,34;0,87;0,48;0,00;0,00;0,00;0,00;0,00;1697;49931;0,00
7/5/2020;160;7451;7390;6/5/2020;241;8917;8861;56;82;87;5;364;1736;2,70;2,99;19,24;60,04;0,87;0,47;0,00;0,00;0,00;0,00;0,00;1476;49369;0,00
8/5/2020;205;7951;7911;7/5/2020;160;7451;7390;61;82;66;11;349;1616;2,15;2,82;17,14;53,44;0,80;0,47;0,00;0,00;0,00;0,00;0,00;1315;46658;0,00
9/5/2020;149;4583;4535;8/5/2020;205;7951;7911;40;52;77;11;344;1492;2,58;2,75;17,01;47,65;0,85;0,56;0,00;0,00;0,00;0,00;0,00;1305;47431;0,00
10/5/2020;87;2376;2325;9/5/2020;149;4583;4535;48;41;55;4;335;1507;3,25;2,72;16,87;45,46;0,88;0,59;0,00;0,00;0,00;0,00;0,00;1294;47536;0,00
11/5/2020;212;6961;6902;10/5/2020;87;2376;2325;51;50;48;6;323;1516;3,66;2,81;17,00;43,42;0,88;0,64;0,00;0,00;0,00;0,00;0,00;1304;46477;0,00
12/5/2020;219;8010;7983;11/5/2020;212;6961;6902;59;52;72;4;294;1442;3,05;2,78;16,71;41,68;0,88;0,67;0,00;0,00;0,00;0,00;0,00;1282;46111;0,00
13/5/2020;196;8253;8223;12/5/2020;219;8010;7983;27;39;73;10;272;1337;2,73;2,75;16,60;38,72;0,93;0,75;0,00;0,00;0,00;0,00;0,00;1273;46249;0,00
14/5/2020;200;8804;8794;13/5/2020;196;8253;8223;30;33;64;8;253;1256;2,37;2,69;16,01;35,25;0,92;0,83;0,00;0,00;0,00;0,00;0,00;1228;45585;0,00
15/5/2020;211;8855;8828;14/5/2020;200;8804;8794;10;27;62;7;234;1161;2,27;2,70;16,53;33,68;1,01;0,96;0,00;0,00;0,00;0,00;0,00;1268;46938;0,00
16/5/2020;118;5834;5815;15/5/2020;211;8855;8828;27;39;67;5;231;1093;2,38;2,66;16,61;33,62;1,01;0,98;0,84;0,92;6,29;63,00;29,41;1274;47842;10,02
17/5/2020;55;3182;3154;16/5/2020;118;5834;5815;19;25;32;2;228;1086;2,02;2,53;16,21;33,08;1,03;0,96;0,81;0,88;6,00;59,71;31,05;1243;49093;9,95
18/5/2020;223;8609;8594;17/5/2020;55;3182;3154;28;25;30;3;219;1088;1,73;2,43;15,79;32,79;1,07;0,93;0,78;0,78;5,57;57,14;32,87;1211;49899;10,26
19/5/2020;249;10433;10404;18/5/2020;223;8609;8594;15;15;45;10;213;1035;2,59;2,37;15,93;32,65;1,12;0,95;0,74;0,94;6,43;53,29;28,29;1222;51547;8,29
20/5/2020;215;9355;9320;19/5/2020;249;10433;10404;29;30;60;3;195;954;2,39;2,32;16,32;32,92;1,17;0,98;0,75;0,75;5,43;51,43;32,32;1252;53970;9,47
21/5/2020;275;10461;10431;20/5/2020;215;9355;9320;35;31;46;5;185;928;2,30;2,31;16,57;32,58;1,21;1,04;0,75;0,65;5,00;48,86;36,23;1271;55072;9,77
22/5/2020;265;11081;11058;21/5/2020;275;10461;10431;30;26;64;8;177;884;2,63;2,37;17,55;34,08;1,21;1,06;0,76;0,72;5,14;49,14;35,39;1346;56729;9,56
23/5/2020;102;5985;5953;22/5/2020;265;11081;11058;23;22;41;6;167;790;2,39;2,37;18,25;34,86;1,23;1,10;0,72;0,84;5,29;45,43;33,59;1400;58955;8,59
24/5/2020;131;4168;4148;23/5/2020;102;5985;5953;32;28;27;0;164;795;1,70;2,34;18,04;34,25;1,20;1,11;0,75;0,83;5,00;44,71;34,60;1384;59106;8,94
25/5/2020;227;7998;7974;24/5/2020;131;4168;4148;20;19;32;0;163;808;3,14;2,43;19,04;34,82;1,20;1,21;0,79;0,82;4,57;45,00;38,19;1460;60092;9,84
26/5/2020;189;9447;9418;25/5/2020;227;7998;7974;24;19;37;9;153;770;2,84;2,46;19,09;35,02;1,15;1,20;0,82;0,69;4,43;43,86;40,39;1464;59481;9,90
27/5/2020;164;8189;8159;26/5/2020;189;9447;9418;29;17;40;10;163;740;2,00;2,40;18,31;34,63;1,08;1,12;0,80;1,00;5,43;41,00;33,45;1404;58495;7,55
28/5/2020;173;9407;9377;27/5/2020;164;8189;8159;30;15;30;4;153;697;2,00;2,36;17,64;34,21;1,04;1,06;0,79;1,06;5,29;38,71;36,38;1353;57329;7,32
29/5/2020;197;10352;10325;28/5/2020;173;9407;9377;30;14;32;5;145;656;1,84;2,22;16,31;33,86;0,99;0,93;0,69;0,94;4,86;34,14;41,18;1251;56275;7,03
30/5/2020;109;5574;5573;29/5/2020;197;10352;10325;27;19;39;4;124;589;1,90;2,13;15,42;33,68;0,94;0,85;0,75;0,86;4,57;33,86;43,25;1183;55546;7,41
31/5/2020;48;3217;3211;30/5/2020;109;5574;5573;1;10;25;5;129;612;1,96;2,16;15,51;33,56;0,93;0,86;0,75;1,06;5,29;33,57;39,46;1190;55135;6,35
1/6/2020;79;4045;4011;31/5/2020;48;3217;3211;6;18;26;3;133;612;1,49;2,04;14,43;33,47;0,90;0,76;0,73;1,25;5,71;32,71;36,60;1107;54184;5,73
2/6/2020;118;6900;6886;1/6/2020;79;4045;4011;34;9;30;3;132;626;1,95;1,91;12,50;31,59;0,84;0,66;0,72;1,10;4,86;31,71;41,29;959;50231;6,53
3/6/2020;124;8029;8022;2/6/2020;118;6900;6886;14;10;38;3;130;577;1,71;1,86;11,58;29,88;0,82;0,63;0,77;0,71;3,86;31,43;50,11;888;47684;8,15
4/6/2020;144;7815;7812;3/6/2020;124;8029;8022;7;17;37;1;119;545;1,54;1,78;11,06;28,70;0,83;0,63;0,84;0,65;3,43;32,43;52,13;848;47524;9,46
5/6/2020;180;9975;9975;4/6/2020;144;7815;7812;3;9;25;8;109;495;1,84;1,78;10,68;26,99;0,82;0,65;0,92;0,79;3,86;31,43;43,81;819;45932;8,15
6/6/2020;57;3736;3736;5/6/2020;180;9975;9975;0;8;46;0;103;446;1,80;1,76;10,46;25,88;0,82;0,68;0,96;0,72;3,29;32,43;51,74;802;45555;9,87
7/6/2020;45;2076;2076;6/6/2020;57;3736;3736;0;10;24;6;106;463;1,53;1,72;9,78;25,29;0,79;0,63;0,96;0,65;3,43;32,29;46,13;750;43717;9,42
8/6/2020;114;6144;6144;7/6/2020;45;2076;2076;0;9;22;6;112;472;2,17;1,75;9,74;24,17;0,79;0,67;0,97;0,68;3,86;31,71;35,52;747;42576;8,22
9/6/2020;94;7608;7607;8/6/2020;114;6144;6144;0;15;33;4;96;440;1,86;1,75;10,20;22,70;0,89;0,82;1,01;0,82;4,00;32,14;31,71;782;44675;8,04
10/6/2020;121;7239;7239;9/6/2020;94;7608;7607;1;3;31;3;87;420;1,24;1,67;9,88;21,46;0,95;0,85;0,99;1,04;4,00;31,14;30,29;758;45383;7,79
11/6/2020;72;6474;6471;10/6/2020;121;7239;7239;0;6;27;4;88;413;1,67;1,69;9,84;20,90;0,94;0,89;0,92;1,29;4,43;29,71;26,42;755;44593;6,71
12/6/2020;113;8698;8698;11/6/2020;72;6474;6471;3;7;18;6;80;377;1,11;1,58;8,90;19,58;0,94;0,83;0,91;1,07;4,14;28,71;27,66;683;43252;6,93
13/6/2020;33;2699;2697;12/6/2020;113;8698;8698;0;4;28;4;75;347;1,30;1,47;8,03;18,49;0,92;0,77;0,81;1,43;4,71;26,14;22,73;616;41975;5,55
14/6/2020;24;1501;1498;13/6/2020;33;2699;2697;2;6;17;0;74;351;1,22;1,45;7,72;17,50;0,94;0,79;0,78;1,13;3,86;25,14;27,67;592;40938;6,52
15/6/2020;91;5616;5615;14/6/2020;24;1501;1498;3;10;19;1;76;357;1,60;1,41;7,44;17,18;0,95;0,76;0,78;0,81;3,14;24,71;35,55;571;40363;7,86
16/6/2020;88;7216;7212;15/6/2020;91;5616;5615;1;12;19;3;71;333;1,62;1,38;7,14;17,34;0,89;0,70;0,71;0,75;3,00;22,71;36,10;548;39835;7,57
17/6/2020;70;6129;6127;16/6/2020;88;7216;7212;4;4;30;3;70;325;1,22;1,37;7,07;16,95;0,87;0,72;0,72;0,75;3,00;22,57;35,95;542;39443;7,52
18/6/2020;105;5818;5817;17/6/2020;70;6129;6127;2;4;33;5;66;295;1,14;1,28;6,40;16,25;0,86;0,65;0,79;0,71;3,14;23,43;31,05;491;38333;7,45
19/6/2020;88;7013;7010;18/6/2020;105;5818;5817;1;4;24;5;62;296;1,80;1,39;6,83;15,74;0,87;0,77;0,85;0,72;3,00;24,29;29,33;524;37677;8,10
20/6/2020;42;2567;2562;19/6/2020;88;7013;7010;3;4;24;0;55;268;1,25;1,39;6,51;14,54;0,86;0,81;0,91;0,52;2,43;23,71;34,82;499;35992;9,76
21/6/2020;40;1491;1489;20/6/2020;42;2567;2562;5;7;21;0;56;284;1,64;1,42;6,62;14,34;0,88;0,86;0,97;0,63;2,43;24,29;33,59;508;35860;10,00
22/6/2020;96;4451;4448;21/6/2020;40;1491;1489;2;3;13;0;55;294;2,68;1,46;6,83;14,28;0,89;0,92;0,95;0,73;2,29;23,43;34,25;524;35850;10,25
23/6/2020;123;6944;6943;22/6/2020;96;4451;4448;3;6;34;4;51;270;2,16;1,53;6,90;14,04;0,87;0,97;1,13;0,81;2,43;25,57;31,88;529;34685;10,53
24/6/2020;47;2040;2040;23/6/2020;123;6944;6943;1;3;33;4;52;250;1,77;1,64;7,35;14,42;0,87;1,04;1,15;0,86;2,57;26,00;27,28;564;34413;10,11
25/6/2020;146;4282;4282;24/6/2020;47;2040;2040;0;1;18;1;51;263;2,30;1,78;7,05;13,46;0,79;1,10;1,02;0,64;2,00;23,86;37,43;541;30324;11,93
26/6/2020;182;8060;8058;25/6/2020;146;4282;4282;0;4;24;3;51;247;3,41;2,02;7,59;14,42;0,76;1,11;0,98;0,57;1,71;23,86;41,58;582;28788;13,92
27/6/2020;61;2683;2680;26/6/2020;182;8060;8058;2;4;29;3;51;238;2,26;2,27;8,81;15,32;0,83;1,35;1,04;0,88;2,14;24,57;33,87;676;29835;11,47
28/6/2020;62;1687;1687;27/6/2020;61;2683;2680;3;3;25;2;52;257;2,27;2,32;9,06;15,68;0,84;1,37;1,04;1,00;2,43;25,14;30,82;695;29951;10,35
29/6/2020;185;5106;5106;28/6/2020;62;1687;1687;0;1;18;0;51;277;3,68;2,38;9,35;16,18;0,84;1,37;1,10;1,06;2,43;25,86;31,12;717;30147;10,65
30/6/2020;176;6932;6931;29/6/2020;185;5106;5106;0;2;37;1;48;250;3,62;2,62;10,51;17,41;0,89;1,52;1,03;0,82;2,00;26,29;40,29;806;30802;13,14
1/7/2020;249;6000;5992;30/6/2020;176;6932;6931;1;7;24;2;44;255;2,54;2,79;11,20;18,55;0,89;1,52;0,96;0,67;1,71;25,00;45,08;859;30790;14,58
2/7/2020;227;5531;5527;1/7/2020;249;6000;5992;8;6;31;4;43;245;4,15;3,05;13,83;20,89;1,15;1,96;1,13;1,07;2,14;26,86;38,80;1061;34750;12,53
3/7/2020;266;7544;7544;2/7/2020;227;5531;5527;4;3;21;3;39;230;4,10;3,17;14,89;22,48;1,25;1,96;1,11;1,25;2,14;26,43;45,07;1142;35999;12,33
4/7/2020;139;2346;2345;3/7/2020;266;7544;7544;0;5;31;0;39;213;3,53;3,46;15,98;24,80;1,19;1,81;1,09;0,80;1,71;26,71;57,92;1226;35483;15,58
5/7/2020;121;1691;1691;4/7/2020;139;2346;2345;1;4;25;2;40;236;5,92;3,71;17,00;26,06;1,17;1,88;1,06;0,71;1,71;26,71;59,75;1304;35146;15,58
6/7/2020;353;5145;5140;5/7/2020;121;1691;1691;0;0;30;4;40;262;7,16;3,88;17,77;27,12;1,17;1,90;1,10;0,94;2,29;28,43;50,38;1363;35150;12,44
7/7/2020;428;7703;7701;6/7/2020;353;5145;5140;5;2;40;4;40;241;6,86;4,35;19,96;30,47;1,14;1,90;1,10;1,36;2,71;28,86;45,21;1531;35189;10,63
8/7/2020;500;7096;7096;7/7/2020;428;7703;7701;2;6;48;4;37;234;5,56;4,96;23,25;34,45;1,17;2,08;1,29;1,75;3,00;32,29;50,52;1783;35960;10,76
9/7/2020;525;7031;7031;8/7/2020;500;7096;7096;0;4;46;11;39;251;7,05;5,49;26,52;40,35;1,07;1,92;1,28;1,87;4,00;34,43;40,79;2034;37056;8,61
10/7/2020;590;9077;9072;9/7/2020;525;7031;7031;0;2;32;7;40;254;7,47;6,05;30,40;45,29;1,07;2,04;1,36;2,13;4,57;36,00;38,31;2332;38556;7,88
11/7/2020;285;3475;3473;10/7/2020;590;9077;9072;5;2;57;5;41;260;6,50;6,63;34,63;50,61;1,13;2,17;1,49;3,08;5,29;39,71;35,24;2656;40089;7,51
12/7/2020;234;2701;2701;11/7/2020;285;3475;3473;2;4;38;2;42;284;8,20;6,80;36,53;53,53;1,17;2,15;1,56;3,08;5,29;41,57;36,84;2802;41218;7,86
13/7/2020;774;7055;7049;12/7/2020;234;2701;2701;0;4;28;5;44;302;8,66;6,90;38,01;55,78;1,20;2,14;1,45;2,38;5,43;41,29;40,29;2915;42228;7,61
14/7/2020;768;9117;9116;13/7/2020;774;7055;7049;6;2;45;8;48;305;10,97;7,56;43,49;63,46;1,25;2,18;1,46;2,21;6,00;42,00;42,45;3336;44138;7,00
15/7/2020;924;9837;9836;14/7/2020;768;9117;9116;1;3;64;2;46;320;8,42;8,07;47,93;71,17;1,27;2,06;1,37;1,90;5,71;44,29;50,85;3676;45552;7,75
16/7/2020;1007;10267;10265;15/7/2020;924;9837;9836;1;3;45;10;54;331;9,39;8,49;53,46;79,97;1,30;2,02;1,28;1,39;5,57;44,14;59,79;4100;48293;7,92
17/7/2020;1002;12295;12293;16/7/2020;1007;10267;10265;2;2;74;7;55;341;9,81;8,89;59,74;90,14;1,34;1,96;1,39;1,22;5,57;50,14;68,10;4582;51529;9,00
18/7/2020;598;6205;6205;17/7/2020;1002;12295;12293;2;3;69;10;56;345;8,15;9,12;65,11;99,74;1,37;1,88;1,31;1,19;6,29;51,86;63,68;4994;54747;8,25
19/7/2020;375;3634;3631;18/7/2020;598;6205;6205;0;3;53;3;60;389;9,64;9,23;69,19;105,72;1,39;1,89;1,30;1,22;6,43;54,00;64,78;5307;57477;8,40
20/7/2020;1244;9858;9856;19/7/2020;375;3634;3631;3;4;53;9;69;420;10,32;9,33;71,03;109,04;1,38;1,87;1,39;1,29;7,00;57,57;68,08;5448;58410;8,22
