Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos-hospitalitzats 6 dies,Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats-UCI
17/03/2020,1138,2608,2608,0,58,0,0,0,0,"43,63497","38,06496","57,7575","61,85137","16,55477","14,10828",0,0,0,0,0,4430,11638,0
18/03/2020,1365,3047,3047,0,82,0,0,0,0,"44,79816","39,40484","72,85528","79,55671","12,0382","10,8716",0,0,0,0,0,5588,14181,0
19/03/2020,1460,3496,3496,0,88,0,0,0,0,"41,76201","40,11638","87,18383","98,35724","7,75663","7,8028",0,0,0,0,0,6687,16669,0
20/03/2020,1631,3638,3638,0,109,0,0,0,0,"44,83233","42,29365","101,21252","119,45241","4,53882","5,54896",0,0,0,0,0,7763,18355,0
21/03/2020,1069,2932,2932,0,123,0,0,0,0,"36,45975","43,33129","110,46936","133,23338","3,43414","4,85281",0,0,0,0,0,8473,19554,0
22/03/2020,970,2374,2374,0,155,0,0,0,0,"40,85931","44,02083","116,81877","145,78879","2,82107","4,0324",0,0,0,0,0,8960,20354,0
23/03/2020,2324,3717,3717,0,207,0,0,0,0,"62,52354","45,64918","129,81747","174,8631","2,3291","2,88191",0,0,0,0,0,9957,21812,0
24/03/2020,1938,4417,4417,0,234,0,0,0,0,"43,87593","45,53999","140,24772","198,00522","2,02964","2,42822",0,0,0,0,0,10757,23621,0
25/03/2020,1828,4407,4407,0,270,0,0,0,0,"41,47946","44,91413","146,28422","219,1395","1,76158","2,00787",0,0,0,0,0,11220,24981,0
26/03/2020,1829,4514,4514,0,308,0,0,0,0,"40,51839","44,57479","151,09518","238,27901","1,55972","1,73306",0,0,0,0,0,11589,25999,0
27/03/2020,1637,4520,4520,0,342,0,0,0,0,"36,21681","43,13456","151,1734","252,38592","1,46451","1,49362",0,0,0,0,0,11595,26881,0
28/03/2020,1152,4021,4021,0,333,0,0,0,0,"28,64959","41,75188","152,25554","262,7249","1,4304","1,37826",0,0,0,0,0,11678,27970,0
29/03/2020,1010,3312,3312,0,351,0,0,0,0,"30,49517","40,53549","152,77705","269,59583","1,42026","1,30781",0,0,0,0,0,11718,28908,0
30/03/2020,1958,5356,5356,0,416,0,0,0,0,"36,55713","37,16241","148,00522","277,82269","1,40047","1,1401",0,0,0,0,0,11352,30547,0
31/03/2020,1480,5127,5126,1,395,0,0,0,0,"28,86678","34,85299","142,0339","282,28162","1,32327","1,01274",0,0,0,0,0,10894,31257,0
01/04/2020,1409,5067,5067,0,357,0,0,0,0,"27,80738","32,8195","136,57106","282,85528","1,27765","0,9336",0,0,0,0,0,10475,31917,0
02/04/2020,1350,5197,5197,0,393,0,0,0,0,"25,97652","30,66258","130,32595","281,42112","1,25389","0,86254",0,0,0,0,0,9996,32600,0
03/04/2020,1399,5775,5775,0,386,0,0,0,0,"24,22511","28,82292","127,22295","278,39635","1,25944","0,84157",0,0,0,0,0,9758,33855,0
04/04/2020,754,3493,3493,0,354,0,0,0,0,"21,58603","28,08534","122,0339","274,28944","1,19153","0,80151",0,0,0,0,0,9360,33327,0
05/04/2020,569,2378,2376,2,347,0,0,0,0,"23,92767","27,53373","116,28422","269,06128","1,12055","0,76114",0,0,0,0,0,8919,32393,0
06/04/2020,1429,4738,4732,6,349,0,0,0,0,"30,16041","26,40441","109,38722","257,39244","1,0402","0,73908",0,0,0,0,0,8390,31775,0
07/04/2020,1189,5884,5728,156,366,0,0,0,0,"20,20734","24,89549","105,59322","247,62712","1,04079","0,74344",0,0,0,0,0,8099,32532,0
08/04/2020,1288,6273,6101,172,344,0,0,0,0,"20,53244","23,64693","104,01565","240,5867","1,05705","0,76162",0,0,0,0,0,7978,33738,0
09/04/2020,1342,6706,6474,232,363,0,0,0,0,"20,01193","22,61185","103,91134","234,23729","1,0812","0,79732",0,0,0,0,0,7970,35247,0
10/04/2020,1099,5145,4928,217,318,0,0,0,0,"21,36054","22,15674",100,"227,22295","1,02251","0,78602",0,0,0,0,0,7670,34617,0
11/04/2020,804,4240,4147,93,320,0,0,0,0,"18,96226","21,83011","100,65189","222,68579","1,06112","0,82479",0,0,0,0,0,7720,35364,0
12/04/2020,527,3048,2958,90,304,0,0,0,0,"17,29003","21,30765","100,1043","216,38853","1,1124","0,86086",0,0,0,0,0,7678,36034,0
13/04/2020,761,3993,3804,189,258,0,0,0,0,"19,05835","19,86455","91,39505","200,78227","1,11059","0,83552",0,0,0,0,0,7010,35289,0
14/04/2020,1180,6448,6284,164,270,0,0,0,0,"18,30025","19,52696","91,27771","196,87093","1,10208","0,86443",0,0,0,0,0,7001,35853,0
15/04/2020,1261,7220,7080,140,257,0,0,0,0,"17,46537","18,95109","90,92568","194,94133","1,09076","0,87415",0,0,0,0,0,6974,36800,0
16/04/2020,1151,7429,7310,119,242,0,0,0,0,"15,49334","18,07691","88,43546","192,34681","1,06457","0,85107",0,0,0,0,0,6783,37523,0
17/04/2020,1505,8505,8358,147,251,0,0,0,0,"17,69547","17,58433","93,72881","193,72881","1,18101","0,93729",0,0,0,0,0,7189,40883,0
18/04/2020,670,5768,5721,47,206,0,0,0,0,"11,61581","16,63484","91,98175","192,63364","1,19927","0,91386",0,0,0,0,0,7055,42411,0
19/04/2020,414,3926,3861,65,203,0,0,0,0,"10,54508","16,03641","90,50847","190,61278","1,20134","0,90414",0,0,0,0,0,6942,43289,0
20/04/2020,849,7433,7371,62,191,0,0,0,0,"11,42204","15,04419","91,6558","183,05085","1,32418","1,00285",0,0,0,0,0,7030,46729,0
21/04/2020,886,9458,9356,102,197,0,0,0,0,"9,36773","13,54269","87,82269","179,10039","1,3873","0,96215",0,0,0,0,0,6736,49739,0
22/04/2020,878,10177,10011,166,149,0,0,0,0,"8,6273","12,05594","82,8292","173,75489","1,43196","0,91095",0,0,0,0,0,6353,52696,0
23/04/2020,666,8556,8491,65,134,0,0,0,0,"7,78401","10,9024","76,50587","164,94133","1,4344","0,8651",0,0,0,0,0,5868,53823,0
24/04/2020,649,10187,10074,113,148,0,0,0,0,"6,37086","9,02982","65,3455","159,07432","1,35765","0,69718",0,0,0,0,0,5012,55505,0
25/04/2020,317,5964,5923,41,134,0,0,0,0,"5,31522","8,3643","60,74316","152,7249","1,31336","0,66038",0,0,0,0,0,4659,55701,0
26/04/2020,244,4982,4940,42,128,0,0,0,0,"4,89763","7,90916","58,52673","149,0352","1,31112","0,64664",0,0,0,0,0,4489,56757,0
27/04/2020,345,7666,7598,68,115,0,0,0,0,"4,50039","6,99245","51,95567","143,61147","1,21959","0,56686",0,0,0,0,0,3985,56990,0
28/04/2020,446,10182,10125,57,128,0,0,0,0,"4,38028","6,14236","46,21904","134,04172","1,16034","0,52628",0,0,0,0,0,3545,57714,0
29/04/2020,462,9479,9430,49,105,0,0,0,0,"4,87393","5,48793","40,79531","123,62451","1,08198","0,49252",0,0,0,0,0,3129,57016,0
30/04/2020,321,10162,10115,47,96,0,0,0,0,"3,15883","4,74907","36,29726","112,80313","1,08916","0,47444",0,0,0,0,0,2784,58622,0
01/05/2020,215,7178,7131,47,90,73,4,516,2299,"2,99526","4,22563","30,63885","95,98435","1,00195","0,46887",0,0,0,0,0,2350,55613,0
02/05/2020,160,4478,4440,38,94,59,4,503,2264,"3,57302","4,05158","28,59192","89,33507","0,97174","0,4707",0,0,0,0,0,2193,54127,0
03/05/2020,77,3435,3400,35,88,50,4,477,2236,"2,24163","3,85318","26,4146","84,94133","0,92641","0,45133",0,0,0,0,0,2026,52580,0
04/05/2020,234,7327,7287,40,85,82,6,414,2031,"3,19367","3,6657","24,96741","76,92308","0,91667","0,48055",0,0,0,0,0,1915,52241,0
05/05/2020,228,7872,7820,52,89,101,7,407,1947,"2,89634","3,39869","22,12516","68,3442","0,86515","0,4787",0,0,0,0,0,1697,49931,0
06/05/2020,241,8917,8861,56,82,87,5,364,1736,"2,7027","2,98973","19,24381","60,03911","0,86588","0,47172",0,0,0,0,0,1476,49369,0
07/05/2020,160,7451,7390,61,82,66,11,349,1616,"2,14736","2,81838","17,14472","53,44198","0,79591","0,47234",0,0,0,0,0,1315,46658,0
08/05/2020,205,7951,7911,40,52,77,11,344,1492,"2,57829","2,75137","17,01434","47,65319","0,85288","0,55532",0,0,0,0,0,1305,47431,0
09/05/2020,149,4583,4535,48,41,55,4,335,1507,"3,25115","2,72215","16,87093","45,46284","0,87823","0,59006",0,0,0,0,0,1294,47536,0
10/05/2020,87,2376,2325,51,50,48,6,323,1516,"3,66162","2,80569","17,0013","43,41591","0,88393","0,64363",0,0,0,0,0,1304,46477,0
11/05/2020,212,6961,6902,59,52,72,4,294,1442,"3,04554","2,78025","16,71447","41,68188","0,88266","0,66945",0,0,0,0,0,1282,46111,0
12/05/2020,219,8010,7983,27,39,73,10,272,1337,"2,73408","2,75249","16,59713","38,72229","0,92626","0,75015",0,0,0,0,0,1273,46249,0
13/05/2020,196,8253,8223,30,33,64,8,253,1256,"2,37489","2,69387","16,01043","35,25424","0,92335","0,83198",0,0,0,0,0,1228,45585,0
14/05/2020,200,8804,8794,10,27,62,7,234,1161,"2,27169","2,70144","16,53194","33,67666","1,006","0,96426",0,0,0,0,0,1268,46938,0
15/05/2020,211,8855,8828,27,39,67,5,231,1093,"2,38283","2,66293","16,61017","33,62451","1,00867","0,97625","0,84483","0,91667","6,28571",63,"29,40909",1274,47842,10
16/05/2020,118,5834,5815,19,25,32,2,228,1086,"2,02263","2,53193","16,206","33,07692","1,03275","0,96059","0,80695","0,875",6,"59,71429","31,04762",1243,49093,10
17/05/2020,55,3182,3154,28,25,30,3,219,1088,"1,72847","2,4269","15,78879","32,79009","1,07363","0,92868","0,77519","0,78","5,57143","57,14286","32,87179",1211,49899,10
18/05/2020,223,8609,8594,15,15,45,10,213,1035,"2,59031","2,37065","15,9322","32,64668","1,11789","0,9532","0,73715","0,9375","6,42857","53,28571","28,28889",1222,51547,8
19/05/2020,249,10433,10404,29,30,60,3,195,954,"2,38666","2,31981","16,32334","32,92047","1,16694","0,9835","0,75314","0,7451","5,42857","51,42857","32,31579",1252,53970,9
20/05/2020,215,9355,9320,35,31,46,5,185,928,"2,29824","2,30789","16,57106","32,58149","1,20812","1,03502","0,75165","0,64815",5,"48,85714","36,22857",1271,55072,10
21/05/2020,275,10461,10431,30,26,64,8,177,884,"2,62881","2,37268","17,54889","34,08083","1,20859","1,06151","0,76275","0,72","5,14286","49,14286","35,38889",1346,56729,10
22/05/2020,265,11081,11058,23,22,41,6,167,790,"2,39148","2,37469","18,25293","34,8631","1,23229","1,0989","0,72109","0,84091","5,28571","45,42857","33,59459",1400,58955,9
23/05/2020,102,5985,5953,32,28,27,0,164,795,"1,70426","2,34156","18,04433","34,25033","1,20396","1,11344","0,7488","0,83333",5,"44,71429","34,6",1384,59106,9
24/05/2020,131,4168,4148,20,19,32,0,163,808,"3,14299","2,42961","19,0352","34,82399","1,20427","1,20562","0,7875","0,82051","4,57143",45,"38,1875",1460,60092,10
25/05/2020,227,7998,7974,24,19,37,9,153,770,"2,83821","2,46129","19,08735","35,01956","1,15392","1,19804","0,82306","0,68889","4,42857","43,85714","40,3871",1464,59481,10
26/05/2020,189,9447,9418,29,17,40,10,163,740,"2,00064","2,40021","18,30508","34,62842","1,08384","1,12141","0,79722",1,"5,42857",41,"33,44737",1404,58495,8
27/05/2020,164,8189,8159,30,15,30,4,153,697,"2,00269","2,36006","17,64016","34,21121","1,04098","1,06452","0,7924","1,05714","5,28571","38,71429","36,37838",1353,57329,7
28/05/2020,173,9407,9377,30,14,32,5,145,656,"1,83906","2,22301","16,3103","33,85919","0,992","0,92942","0,69477","0,94444","4,85714","34,14286","41,17647",1251,56275,7
29/05/2020,197,10352,10325,27,19,39,4,124,589,"1,90301","2,12977","15,42373","33,67666","0,94218","0,845","0,74528","0,86486","4,57143","33,85714","43,25",1183,55546,7
30/05/2020,109,5574,5573,1,10,25,5,129,612,"1,95551","2,15834","15,51499","33,55932","0,93282","0,85983","0,7508","1,05714","5,28571","33,57143","39,45946",1190,55135,6
31/05/2020,48,3217,3211,6,18,26,3,133,612,"1,49207","2,04304","14,43286","33,46806","0,90168","0,75822","0,72698","1,25","5,71429","32,71429","36,6",1107,54184,6
01/06/2020,79,4045,4011,34,9,30,3,132,626,"1,95303","1,90918","12,50326","31,59061","0,84449","0,65505","0,72313","1,09677","4,85714","31,71429","41,29412",959,50231,7
02/06/2020,118,6900,6886,14,10,38,3,130,577,"1,71014","1,86226","11,57757","29,88266","0,81518","0,63248","0,76655","0,71053","3,85714","31,42857","50,11111",888,47684,8
03/06/2020,124,8029,8022,7,17,37,1,119,545,"1,5444","1,78436","11,05606","28,69622","0,82897","0,62676","0,83764","0,64865","3,42857","32,42857","52,125",848,47524,9
04/06/2020,144,7815,7812,3,9,25,8,109,495,"1,84261","1,78307","10,67797","26,98827","0,81621","0,65468","0,9205","0,79412","3,85714","31,42857","43,81481",819,45932,8
05/06/2020,180,9975,9975,0,8,46,0,103,446,"1,80451","1,76051","10,45632","25,88005","0,82013","0,67794","0,95781","0,71875","3,28571","32,42857","51,73913",802,45555,10
06/06/2020,57,3736,3736,0,10,24,6,106,463,"1,5257","1,71558","9,77836","25,29335","0,79291","0,63025","0,9617","0,64865","3,42857","32,28571","46,125",750,43717,9
07/06/2020,45,2076,2076,0,9,22,6,112,472,"2,16763","1,75451","9,73924","24,1721","0,78577","0,6748","0,96943","0,675","3,85714","31,71429","35,51852",747,42576,8
08/06/2020,114,6144,6144,0,15,33,4,96,440,"1,85547","1,75042","10,19557","22,69883","0,88939","0,81543","1,01351","0,82353",4,"32,14286","31,71429",782,44675,8
09/06/2020,94,7608,7607,1,3,31,3,87,420,"1,23554","1,67023","9,88266","21,46023","0,95174","0,8536","0,99091","1,03704",4,"31,14286","30,28571",758,45383,8
10/06/2020,121,7239,7239,0,6,27,4,88,413,"1,6715","1,69309","9,84355","20,89961","0,93833","0,89033","0,9163","1,29167","4,42857","29,71429","26,41935",755,44593,7
11/06/2020,72,6474,6471,3,7,18,6,80,377,"1,11214","1,57912","8,90482","19,58279","0,94165","0,83394","0,91364","1,07407","4,14286","28,71429","27,65517",683,43252,7
12/06/2020,113,8698,8698,0,4,28,4,75,347,"1,29915","1,46754","8,03129","18,48761","0,92141","0,76808","0,80617","1,43478","4,71429","26,14286","22,72727",616,41975,6
13/06/2020,33,2699,2697,2,6,17,0,74,351,"1,22268","1,44609","7,71838","17,49674","0,93643","0,78933","0,77876","1,125","3,85714","25,14286","27,66667",592,40938,7
14/06/2020,24,1501,1498,3,10,19,1,76,357,"1,59893","1,41466","7,44459","17,18383","0,94802","0,76439","0,77928","0,81481","3,14286","24,71429","35,54545",571,40363,8
15/06/2020,91,5616,5615,1,12,19,3,71,333,"1,62037","1,37567","7,14472","17,34029","0,89166","0,70077","0,70667","0,75",3,"22,71429","36,09524",548,39835,8
16/06/2020,88,7216,7212,4,4,30,3,70,325,"1,21951","1,37413","7,06649","16,94915","0,86911","0,71504","0,72477","0,75",3,"22,57143","35,95238",542,39443,8
17/06/2020,70,6129,6127,2,4,33,5,66,295,"1,14211","1,28088","6,40156","16,24511","0,85962","0,65033","0,78846","0,70968","3,14286","23,42857","31,04545",491,38333,7
18/06/2020,105,5818,5817,1,4,24,5,62,296,"1,80474","1,39077","6,83181","15,73664","0,8711","0,7672","0,84577","0,72414",3,"24,28571","29,33333",524,37677,8
19/06/2020,88,7013,7010,3,4,24,0,55,268,"1,25481","1,38642","6,50587","14,53716","0,85746","0,81006","0,9071","0,51515","2,42857","23,71429","34,82353",499,35992,10
20/06/2020,42,2567,2562,5,7,21,0,56,284,"1,63615","1,41662","6,62321","14,34159","0,87596","0,85811","0,96591","0,62963","2,42857","24,28571","33,58824",508,35860,10
21/06/2020,40,1491,1489,2,3,13,0,55,294,"2,68276","1,46165","6,83181","14,2764","0,88819","0,91769","0,94798","0,72727","2,28571","23,42857","34,25",524,35850,10
22/06/2020,96,4451,4448,3,6,34,4,51,270,"2,15682","1,52515","6,897","14,04172","0,87072","0,96533","1,12579","0,80952","2,42857","25,57143","31,88235",529,34685,11
23/06/2020,123,6944,6943,1,3,33,4,52,250,"1,77131","1,63892","7,35332","14,41982","0,87247","1,04059","1,1519","0,85714","2,57143",26,"27,27778",564,34413,10
24/06/2020,47,2040,2040,0,1,18,1,51,263,"2,30392","1,78407","7,05346","13,45502","0,79107","1,10183","1,01829","0,63636",2,"23,85714","37,42857",541,30324,12
25/06/2020,146,4282,4282,0,4,24,3,51,247,"3,40962","2,02168","7,58801","14,41982","0,76407","1,11069","0,98235","0,57143","1,71429","23,85714","41,58333",582,28788,14
26/06/2020,182,8060,8058,2,4,29,3,51,238,"2,25806","2,2658","8,81356","15,31943","0,82893","1,35471","1,03614","0,88235","2,14286","24,57143","33,86667",676,29835,11
27/06/2020,61,2683,2680,3,3,25,2,52,257,"2,27357","2,32046","9,06128","15,68449","0,83522","1,36811","1,03529",1,"2,42857","25,14286","30,82353",695,29951,10
28/06/2020,62,1687,1687,0,1,18,0,51,277,"3,67516","2,37835","9,34811","16,17992","0,84092","1,36832","1,10366","1,0625","2,42857","25,85714","31,11765",717,30147,11
29/06/2020,185,5106,5106,0,2,37,1,48,250,"3,62319","2,61671","10,50847","17,40548","0,88805","1,52363","1,02793","0,82353",2,"26,28571","40,28571",806,30802,13
30/06/2020,176,6932,6931,1,7,24,2,44,255,"2,53895","2,78987","11,19948","18,5528","0,89472","1,52305","0,96154","0,66667","1,71429",25,"45,08333",859,30790,15
01/07/2020,249,6000,5992,8,6,31,4,43,245,"4,15","3,05","13,83","20,89","1,15","1,96","1,13","1,07","2,14","26,86","38,80",1061,34750,"12,53"
02/07/2020,227,5531,5527,4,3,20,3,39,230,"4,10","3,17","14,89","22,48","1,25","1,96","1,10","1,25","2,14","26,29","45,07",1142,35999,"12,27"
03/07/2020,266,7544,7544,0,5,31,0,39,213,"3,53","3,46","15,98","24,80","1,19","1,81","1,08","0,80","1,71","26,57","57,92",1226,35483,"15,50"
04/07/2020,139,2346,2345,1,4,25,2,40,236,"5,92","3,71","17,00","26,06","1,17","1,88","1,06","0,71","1,71","26,57","59,75",1304,35146,"15,50"
05/07/2020,121,1691,1691,0,0,30,4,40,262,"7,16","3,88","17,77","27,12","1,17","1,90","1,09","0,94","2,29","28,29","50,38",1363,35150,"12,38"
06/07/2020,353,5145,5140,5,2,40,4,40,241,"6,86","4,35","19,96","30,47","1,14","1,90","1,09","1,36","2,71","28,71","45,21",1531,35189,"10,58"
07/07/2020,428,7703,7701,2,6,48,4,37,234,"5,56","4,96","23,25","34,45","1,17","2,08","1,29","1,75","3,00","32,14","50,52",1783,35960,"10,71"
08/07/2020,500,7096,7096,0,4,46,11,39,251,"7,05","5,49","26,52","40,35","1,07","1,92","1,28","1,87","4,00","34,29","40,79",2034,37056,"8,57"
09/07/2020,525,7031,7031,0,2,32,7,40,254,"7,47","6,05","30,40","45,29","1,07","2,04","1,37","2,13","4,57","36,00","38,31",2332,38556,"7,88"
10/07/2020,590,9077,9072,5,2,57,5,41,260,"6,50","6,63","34,63","50,61","1,13","2,17","1,49","3,08","5,29","39,71","35,24",2656,40089,"7,51"
11/07/2020,285,3475,3473,2,4,38,2,42,284,"8,20","6,80","36,53","53,53","1,17","2,15","1,56","3,08","5,29","41,57","36,84",2802,41218,"7,86"
12/07/2020,234,2701,2701,0,4,28,5,44,302,"8,66","6,90","38,01","55,78","1,20","2,14","1,46","2,38","5,43","41,29","40,29",2915,42228,"7,61"
13/07/2020,774,7055,7049,6,2,45,8,48,305,"10,97","7,56","43,49","63,46","1,25","2,18","1,46","2,21","6,00","42,00","42,45",3336,44138,"7,00"
14/07/2020,768,9117,9116,1,3,64,2,46,320,"8,42","8,07","47,93","71,17","1,27","2,06","1,38","1,90","5,71","44,29","50,85",3676,45552,"7,75"
15/07/2020,924,9837,9836,1,3,45,10,54,331,"9,39","8,49","53,46","79,97","1,30","2,02","1,29","1,39","5,57","44,14","59,79",4100,48293,"7,92"
16/07/2020,1007,10267,10265,2,2,74,7,55,341,"9,81","8,89","59,74","90,14","1,34","1,96","1,39","1,22","5,57","50,14","68,10",4582,51529,"9,00"
17/07/2020,1002,12295,12293,2,3,69,10,56,345,"8,15","9,12","65,11","99,74","1,37","1,88","1,31","1,19","6,29","51,86","63,68",4994,54747,"8,25"
18/07/2020,598,6205,6205,0,3,53,3,60,389,"9,64","9,23","69,19","105,72","1,39","1,89","1,30","1,22","6,43","54,00","64,78",5307,57477,"8,40"
19/07/2020,375,3634,3631,3,4,53,9,69,420,"10,32","9,33","71,03","109,04","1,38","1,87","1,39","1,29","7,00","57,57","68,08",5448,58410,"8,22"
20/07/2020,1244,9858,9856,2,10,76,9,62,391,"12,62","9,67","77,16","120,65","1,39","1,77","1,48","1,19","7,14","62,00","73,52",5918,61213,"8,68"
21/07/2020,1187,13463,13463,0,9,66,12,65,420,"8,82","9,67","82,62","130,55","1,44","1,72","1,41","1,50","8,57","62,29","68,33",6337,65559,"7,27"
22/07/2020,1127,13499,13497,2,5,68,12,74,418,"8,35","9,45","85,27","138,72","1,43","1,60","1,49","1,59","8,86","65,57","73,90",6540,69221,"7,40"
23/07/2020,1164,13981,13979,2,5,95,12,78,446,"8,33","9,18","87,31","147,05","1,42","1,46","1,37","1,72","9,57","68,57","74,54",6697,72935,"7,16"
24/07/2020,1108,15652,15652,0,6,85,9,84,452,"7,08","8,92","88,70","153,81","1,39","1,36","1,37","1,50","9,43","70,86","80,41",6803,76292,"7,52"
25/07/2020,482,7044,7044,0,12,62,10,91,501,"6,84","8,67","87,18","156,38","1,34","1,26","1,34","1,62","10,43","72,14","74,63",6687,77131,"6,92"
26/07/2020,357,4876,4876,0,10,66,9,90,533,"7,32","8,51","86,95","157,98","1,34","1,22","1,29","1,49","10,43","74,00","81,07",6669,78373,"7,10"
27/07/2020,1247,10849,10845,4,11,85,12,97,519,"11,49","8,41","86,99","164,15","1,30","1,13","1,21","1,52","10,86","75,29","83,38",6672,79364,"6,93"
28/07/2020,1195,14562,14559,3,10,84,17,98,529,"8,21","8,30","87,09","169,71","1,23","1,05","1,25","1,35","11,57","77,86","80,74",6680,80463,"6,73"
29/07/2020,1163,15897,15897,0,8,90,8,93,537,"7,32","8,11","87,56","172,83","1,20","1,03","1,24","1,24","11,00","81,00","86,97",6716,82861,"7,36"
30/07/2020,1112,13277,13277,0,15,81,15,92,527,"8,38","8,11","86,88","174,20","1,13","1,00","1,15","1,19","11,43","79,00","85,04",6664,82157,"6,91"
31/07/2020,1156,15705,15704,1,10,105,16,98,535,"7,36","8,16","87,51","176,21","1,08","0,99","1,16","1,32","12,43","81,86","76,86",6712,82210,"6,59"
01/08/2020,465,7254,7254,0,10,77,10,99,576,"6,41","8,12","87,29","174,47","1,07","1,00","1,16","1,19","12,43","84,00","76,66",6695,82420,"6,76"
02/08/2020,336,3971,3971,0,7,69,11,106,623,"8,46","8,19","87,01","173,96","1,04","1,00","1,14","1,22","12,71","84,43","74,97",6674,81515,"6,64"
03/08/2020,1138,11142,11140,2,8,83,28,108,640,"10,21","8,02","85,59","172,58","1,03","0,98","1,12","1,38","15,00","84,14","63,62",6565,81808,"5,61"
04/08/2020,1068,15509,15509,0,12,75,15,113,613,"6,89","7,78","83,94","171,03","1,03","0,96","1,06","1,27","14,71","82,86","65,20",6438,82755,"5,63"
05/08/2020,1034,13643,13643,0,6,79,12,109,579,"7,58","7,84","82,26","169,82","0,97","0,94","1,00","1,39","15,29","81,29","62,28",6309,80501,"5,32"
06/08/2020,1032,13909,13909,0,10,80,13,109,575,"7,42","7,68","81,21","168,10","0,99","0,93","1,03","1,31","15,00","81,14","63,92",6229,81133,"5,41"
07/08/2020,1161,16064,16064,0,7,77,10,108,545,"7,23","7,65","81,28","168,79","0,99","0,93","0,94","1,14","14,14","77,14","67,63",6234,81492,"5,45"
08/08/2020,521,9235,9235,0,4,63,9,110,572,"5,64","7,54","82,01","169,30","1,01","0,94","0,89","1,13","14,00","75,14","68,10",6290,83473,"5,37"
09/08/2020,379,4267,4266,1,8,65,12,115,586,"8,88","7,56","82,57","169,58","1,03","0,95","0,88","1,11","14,14","74,57","66,31",6333,83769,"5,27"
10/08/2020,1194,13254,13254,0,13,69,11,119,578,"9,01","7,44","83,30","168,89","1,05","0,97","0,86","0,78","11,71","72,57","78,51",6389,85881,"6,20"
11/08/2020,1104,15473,15473,0,11,86,11,121,580,"7,14","7,48","83,77","167,71","1,04","1,00","0,89","0,76","11,14","74,14","80,88",6425,85845,"6,65"
12/08/2020,1082,14608,14608,0,8,73,7,119,577,"7,41","7,46","84,39","166,65","1,08","1,03","0,90","0,68","10,43","73,29","85,33",6473,86810,"7,03"
13/08/2020,1145,14311,14311,0,9,70,11,122,580,"8,00","7,55","85,87","167,08","1,07","1,06","0,89","0,68","10,14","71,86","87,80",6586,87212,"7,08"
14/08/2020,1180,16196,16196,0,13,83,6,119,561,"7,29","7,56","86,11","167,39","1,07","1,06","0,94","0,68","9,57","72,71","93,88",6605,87344,"7,60"
