"Data","Casos Confirmats","PCR+TAR","PCR","TAR","EXITUS","Ingressos Hospital dia"," INGRESSOS UCI dia","UCI ingressats","Hospitals ingressats","Positivitat","Positius last 7","IA 7","IA 14","RT Proves","RT casos","RT Hospi","Rt UCI","Ingressos UCI 7 dies","Ingressos Hosp 7 dies","Casos-hospitalitzats 6 dies","Casos confirmats últims 7 dies","Proves últims 7 dies","Ràtio Hospitalitzats-UCI"
20/03/2020,1631,3638,3638,0,109,0,0,0,0,"44,83233","42,29365","101,21252","119,45241","4,53882","5,54896","0,00000","0,00000","0,00000","0,00000","0,00000",7763,18355,0
21/03/2020,1069,2932,2932,0,123,0,0,0,0,"36,45975","43,33129","110,46936","133,23338","3,43414","4,85281","0,00000","0,00000","0,00000","0,00000","0,00000",8473,19554,0
22/03/2020,970,2374,2374,0,155,0,0,0,0,"40,85931","44,02083","116,81877","145,78879","2,82107","4,03240","0,00000","0,00000","0,00000","0,00000","0,00000",8960,20354,0
23/03/2020,2324,3717,3717,0,207,0,0,0,0,"62,52354","45,64918","129,81747","174,86310","2,32910","2,88191","0,00000","0,00000","0,00000","0,00000","0,00000",9957,21812,0
24/03/2020,1938,4417,4417,0,234,0,0,0,0,"43,87593","45,53999","140,24772","198,00522","2,02964","2,42822","0,00000","0,00000","0,00000","0,00000","0,00000",10757,23621,0
25/03/2020,1828,4407,4407,0,270,0,0,0,0,"41,47946","44,91413","146,28422","219,13950","1,76158","2,00787","0,00000","0,00000","0,00000","0,00000","0,00000",11220,24981,0
26/03/2020,1829,4514,4514,0,308,0,0,0,0,"40,51839","44,57479","151,09518","238,27901","1,55972","1,73306","0,00000","0,00000","0,00000","0,00000","0,00000",11589,25999,0
27/03/2020,1637,4520,4520,0,342,0,0,0,0,"36,21681","43,13456","151,17340","252,38592","1,46451","1,49362","0,00000","0,00000","0,00000","0,00000","0,00000",11595,26881,0
28/03/2020,1152,4021,4021,0,333,0,0,0,0,"28,64959","41,75188","152,25554","262,72490","1,43040","1,37826","0,00000","0,00000","0,00000","0,00000","0,00000",11678,27970,0
29/03/2020,1010,3312,3312,0,351,0,0,0,0,"30,49517","40,53549","152,77705","269,59583","1,42026","1,30781","0,00000","0,00000","0,00000","0,00000","0,00000",11718,28908,0
30/03/2020,1958,5356,5356,0,416,0,0,0,0,"36,55713","37,16241","148,00522","277,82269","1,40047","1,14010","0,00000","0,00000","0,00000","0,00000","0,00000",11352,30547,0
31/03/2020,1480,5127,5126,1,395,0,0,0,0,"28,86678","34,85299","142,03390","282,28162","1,32327","1,01274","0,00000","0,00000","0,00000","0,00000","0,00000",10894,31257,0
01/04/2020,1409,5067,5067,0,357,0,0,0,0,"27,80738","32,81950","136,57106","282,85528","1,27765","0,93360","0,00000","0,00000","0,00000","0,00000","0,00000",10475,31917,0
02/04/2020,1350,5197,5197,0,393,0,0,0,0,"25,97652","30,66258","130,32595","281,42112","1,25389","0,86254","0,00000","0,00000","0,00000","0,00000","0,00000",9996,32600,0
03/04/2020,1399,5775,5775,0,386,0,0,0,0,"24,22511","28,82292","127,22295","278,39635","1,25944","0,84157","0,00000","0,00000","0,00000","0,00000","0,00000",9758,33855,0
04/04/2020,754,3493,3493,0,354,0,0,0,0,"21,58603","28,08534","122,03390","274,28944","1,19153","0,80151","0,00000","0,00000","0,00000","0,00000","0,00000",9360,33327,0
05/04/2020,569,2378,2376,2,347,0,0,0,0,"23,92767","27,53373","116,28422","269,06128","1,12055","0,76114","0,00000","0,00000","0,00000","0,00000","0,00000",8919,32393,0
06/04/2020,1429,4738,4732,6,349,0,0,0,0,"30,16041","26,40441","109,38722","257,39244","1,04020","0,73908","0,00000","0,00000","0,00000","0,00000","0,00000",8390,31775,0
07/04/2020,1189,5884,5728,156,366,0,0,0,0,"20,20734","24,89549","105,59322","247,62712","1,04079","0,74344","0,00000","0,00000","0,00000","0,00000","0,00000",8099,32532,0
08/04/2020,1288,6273,6101,172,344,0,0,0,0,"20,53244","23,64693","104,01565","240,58670","1,05705","0,76162","0,00000","0,00000","0,00000","0,00000","0,00000",7978,33738,0
09/04/2020,1342,6706,6474,232,363,0,0,0,0,"20,01193","22,61185","103,91134","234,23729","1,08120","0,79732","0,00000","0,00000","0,00000","0,00000","0,00000",7970,35247,0
10/04/2020,1099,5145,4928,217,318,0,0,0,0,"21,36054","22,15674","100,00000","227,22295","1,02251","0,78602","0,00000","0,00000","0,00000","0,00000","0,00000",7670,34617,0
11/04/2020,804,4240,4147,93,320,0,0,0,0,"18,96226","21,83011","100,65189","222,68579","1,06112","0,82479","0,00000","0,00000","0,00000","0,00000","0,00000",7720,35364,0
12/04/2020,527,3048,2958,90,304,0,0,0,0,"17,29003","21,30765","100,10430","216,38853","1,11240","0,86086","0,00000","0,00000","0,00000","0,00000","0,00000",7678,36034,0
13/04/2020,761,3993,3804,189,258,0,0,0,0,"19,05835","19,86455","91,39505","200,78227","1,11059","0,83552","0,00000","0,00000","0,00000","0,00000","0,00000",7010,35289,0
14/04/2020,1180,6448,6284,164,270,0,0,0,0,"18,30025","19,52696","91,27771","196,87093","1,10208","0,86443","0,00000","0,00000","0,00000","0,00000","0,00000",7001,35853,0
15/04/2020,1261,7220,7080,140,257,0,0,0,0,"17,46537","18,95109","90,92568","194,94133","1,09076","0,87415","0,00000","0,00000","0,00000","0,00000","0,00000",6974,36800,0
16/04/2020,1151,7429,7310,119,242,0,0,0,0,"15,49334","18,07691","88,43546","192,34681","1,06457","0,85107","0,00000","0,00000","0,00000","0,00000","0,00000",6783,37523,0
17/04/2020,1505,8505,8358,147,251,0,0,0,0,"17,69547","17,58433","93,72881","193,72881","1,18101","0,93729","0,00000","0,00000","0,00000","0,00000","0,00000",7189,40883,0
18/04/2020,670,5768,5721,47,206,0,0,0,0,"11,61581","16,63484","91,98175","192,63364","1,19927","0,91386","0,00000","0,00000","0,00000","0,00000","0,00000",7055,42411,0
19/04/2020,414,3926,3861,65,203,0,0,0,0,"10,54508","16,03641","90,50847","190,61278","1,20134","0,90414","0,00000","0,00000","0,00000","0,00000","0,00000",6942,43289,0
20/04/2020,849,7433,7371,62,191,0,0,0,0,"11,42204","15,04419","91,65580","183,05085","1,32418","1,00285","0,00000","0,00000","0,00000","0,00000","0,00000",7030,46729,0
21/04/2020,886,9458,9356,102,197,0,0,0,0,"9,36773","13,54269","87,82269","179,10039","1,38730","0,96215","0,00000","0,00000","0,00000","0,00000","0,00000",6736,49739,0
22/04/2020,878,10177,10011,166,149,0,0,0,0,"8,62730","12,05594","82,82920","173,75489","1,43196","0,91095","0,00000","0,00000","0,00000","0,00000","0,00000",6353,52696,0
23/04/2020,666,8556,8491,65,134,0,0,0,0,"7,78401","10,90240","76,50587","164,94133","1,43440","0,86510","0,00000","0,00000","0,00000","0,00000","0,00000",5868,53823,0
24/04/2020,649,10187,10074,113,148,0,0,0,0,"6,37086","9,02982","65,34550","159,07432","1,35765","0,69718","0,00000","0,00000","0,00000","0,00000","0,00000",5012,55505,0
25/04/2020,317,5964,5923,41,134,0,0,0,0,"5,31522","8,36430","60,74316","152,72490","1,31336","0,66038","0,00000","0,00000","0,00000","0,00000","0,00000",4659,55701,0
26/04/2020,244,4982,4940,42,128,0,0,0,0,"4,89763","7,90916","58,52673","149,03520","1,31112","0,64664","0,00000","0,00000","0,00000","0,00000","0,00000",4489,56757,0
27/04/2020,345,7666,7598,68,115,0,0,0,0,"4,50039","6,99245","51,95567","143,61147","1,21959","0,56686","0,00000","0,00000","0,00000","0,00000","0,00000",3985,56990,0
28/04/2020,446,10182,10125,57,128,0,0,0,0,"4,38028","6,14236","46,21904","134,04172","1,16034","0,52628","0,00000","0,00000","0,00000","0,00000","0,00000",3545,57714,0
29/04/2020,462,9479,9430,49,105,0,0,0,0,"4,87393","5,48793","40,79531","123,62451","1,08198","0,49252","0,00000","0,00000","0,00000","0,00000","0,00000",3129,57016,0
30/04/2020,321,10162,10115,47,96,0,0,0,0,"3,15883","4,74907","36,29726","112,80313","1,08916","0,47444","0,00000","0,00000","0,00000","0,00000","0,00000",2784,58622,0
01/05/2020,215,7178,7131,47,90,73,4,516,2299,"2,99526","4,22563","30,63885","95,98435","1,00195","0,46887","0,00000","0,00000","0,00000","0,00000","0,00000",2350,55613,0
02/05/2020,160,4478,4440,38,94,59,4,503,2264,"3,57302","4,05158","28,59192","89,33507","0,97174","0,47070","0,00000","0,00000","0,00000","0,00000","0,00000",2193,54127,0
03/05/2020,77,3435,3400,35,88,50,4,477,2236,"2,24163","3,85318","26,41460","84,94133","0,92641","0,45133","0,00000","0,00000","0,00000","0,00000","0,00000",2026,52580,0
04/05/2020,234,7327,7287,40,85,82,6,414,2031,"3,19367","3,66570","24,96741","76,92308","0,91667","0,48055","0,00000","0,00000","0,00000","0,00000","0,00000",1915,52241,0
05/05/2020,228,7872,7820,52,89,101,7,407,1947,"2,89634","3,39869","22,12516","68,34420","0,86515","0,47870","0,00000","0,00000","0,00000","0,00000","0,00000",1697,49931,0
06/05/2020,241,8917,8861,56,82,87,5,364,1736,"2,70270","2,98973","19,24381","60,03911","0,86588","0,47172","0,00000","0,00000","0,00000","0,00000","0,00000",1476,49369,0
07/05/2020,160,7451,7390,61,82,66,11,349,1616,"2,14736","2,81838","17,14472","53,44198","0,79591","0,47234","0,00000","0,00000","0,00000","0,00000","0,00000",1315,46658,0
08/05/2020,205,7951,7911,40,52,77,11,344,1492,"2,57829","2,75137","17,01434","47,65319","0,85288","0,55532","0,00000","0,00000","0,00000","0,00000","0,00000",1305,47431,0
09/05/2020,149,4583,4535,48,41,55,4,335,1507,"3,25115","2,72215","16,87093","45,46284","0,87823","0,59006","0,00000","0,00000","0,00000","0,00000","0,00000",1294,47536,0
10/05/2020,87,2376,2325,51,50,48,6,323,1516,"3,66162","2,80569","17,00130","43,41591","0,88393","0,64363","0,00000","0,00000","0,00000","0,00000","0,00000",1304,46477,0
11/05/2020,212,6961,6902,59,52,72,4,294,1442,"3,04554","2,78025","16,71447","41,68188","0,88266","0,66945","0,00000","0,00000","0,00000","0,00000","0,00000",1282,46111,0
12/05/2020,219,8010,7983,27,39,73,10,272,1337,"2,73408","2,75249","16,59713","38,72229","0,92626","0,75015","0,00000","0,00000","0,00000","0,00000","0,00000",1273,46249,0
13/05/2020,196,8253,8223,30,33,64,8,253,1256,"2,37489","2,69387","16,01043","35,25424","0,92335","0,83198","0,00000","0,00000","0,00000","0,00000","0,00000",1228,45585,0
14/05/2020,200,8804,8794,10,27,62,7,234,1161,"2,27169","2,70144","16,53194","33,67666","1,00600","0,96426","0,00000","0,00000","0,00000","0,00000","0,00000",1268,46938,0
15/05/2020,211,8855,8828,27,39,67,5,231,1093,"2,38283","2,66293","16,61017","33,62451","1,00867","0,97625","0,84483","0,91667","6,28571","63,00000","29,40909",1274,47842,10
16/05/2020,118,5834,5815,19,25,32,2,228,1086,"2,02263","2,53193","16,20600","33,07692","1,03275","0,96059","0,80695","0,87500","6,00000","59,71429","31,04762",1243,49093,10
17/05/2020,55,3182,3154,28,25,30,3,219,1088,"1,72847","2,42690","15,78879","32,79009","1,07363","0,92868","0,77519","0,78000","5,57143","57,14286","32,87179",1211,49899,10
18/05/2020,223,8609,8594,15,15,45,10,213,1035,"2,59031","2,37065","15,93220","32,64668","1,11789","0,95320","0,73715","0,93750","6,42857","53,28571","28,28889",1222,51547,8
19/05/2020,249,10433,10404,29,30,60,3,195,954,"2,38666","2,31981","16,32334","32,92047","1,16694","0,98350","0,75314","0,74510","5,42857","51,42857","32,31579",1252,53970,9
20/05/2020,215,9355,9320,35,31,46,5,185,928,"2,29824","2,30789","16,57106","32,58149","1,20812","1,03502","0,75165","0,64815","5,00000","48,85714","36,22857",1271,55072,10
21/05/2020,275,10461,10431,30,26,64,8,177,884,"2,62881","2,37268","17,54889","34,08083","1,20859","1,06151","0,76275","0,72000","5,14286","49,14286","35,38889",1346,56729,10
22/05/2020,265,11081,11058,23,22,41,6,167,790,"2,39148","2,37469","18,25293","34,86310","1,23229","1,09890","0,72109","0,84091","5,28571","45,42857","33,59459",1400,58955,9
23/05/2020,102,5985,5953,32,28,27,0,164,795,"1,70426","2,34156","18,04433","34,25033","1,20396","1,11344","0,74880","0,83333","5,00000","44,71429","34,60000",1384,59106,9
24/05/2020,131,4168,4148,20,19,32,0,163,808,"3,14299","2,42961","19,03520","34,82399","1,20427","1,20562","0,78750","0,82051","4,57143","45,00000","38,18750",1460,60092,10
25/05/2020,227,7998,7974,24,19,37,9,153,770,"2,83821","2,46129","19,08735","35,01956","1,15392","1,19804","0,82306","0,68889","4,42857","43,85714","40,38710",1464,59481,10
26/05/2020,189,9447,9418,29,17,40,10,163,740,"2,00064","2,40021","18,30508","34,62842","1,08384","1,12141","0,79722","1,00000","5,42857","41,00000","33,44737",1404,58495,8
27/05/2020,164,8189,8159,30,15,30,4,153,697,"2,00269","2,36006","17,64016","34,21121","1,04098","1,06452","0,79240","1,05714","5,28571","38,71429","36,37838",1353,57329,7
28/05/2020,173,9407,9377,30,14,32,5,145,656,"1,83906","2,22301","16,31030","33,85919","0,99200","0,92942","0,69477","0,94444","4,85714","34,14286","41,17647",1251,56275,7
29/05/2020,197,10352,10325,27,19,39,4,124,589,"1,90301","2,12977","15,42373","33,67666","0,94218","0,84500","0,74528","0,86486","4,57143","33,85714","43,25000",1183,55546,7
30/05/2020,109,5574,5573,1,10,25,5,129,612,"1,95551","2,15834","15,51499","33,55932","0,93282","0,85983","0,75080","1,05714","5,28571","33,57143","39,45946",1190,55135,6
31/05/2020,48,3217,3211,6,18,26,3,133,612,"1,49207","2,04304","14,43286","33,46806","0,90168","0,75822","0,72698","1,25000","5,71429","32,71429","36,60000",1107,54184,6
01/06/2020,79,4045,4011,34,9,30,3,132,626,"1,95303","1,90918","12,50326","31,59061","0,84449","0,65505","0,72313","1,09677","4,85714","31,71429","41,29412",959,50231,7
02/06/2020,118,6900,6886,14,10,38,3,130,577,"1,71014","1,86226","11,57757","29,88266","0,81518","0,63248","0,76655","0,71053","3,85714","31,42857","50,11111",888,47684,8
03/06/2020,124,8029,8022,7,17,37,1,119,545,"1,54440","1,78436","11,05606","28,69622","0,82897","0,62676","0,83764","0,64865","3,42857","32,42857","52,12500",848,47524,9
04/06/2020,144,7815,7812,3,9,25,8,109,495,"1,84261","1,78307","10,67797","26,98827","0,81621","0,65468","0,92050","0,79412","3,85714","31,42857","43,81481",819,45932,8
05/06/2020,180,9975,9975,0,8,46,0,103,446,"1,80451","1,76051","10,45632","25,88005","0,82013","0,67794","0,95781","0,71875","3,28571","32,42857","51,73913",802,45555,10
06/06/2020,57,3736,3736,0,10,24,6,106,463,"1,52570","1,71558","9,77836","25,29335","0,79291","0,63025","0,96170","0,64865","3,42857","32,28571","46,12500",750,43717,9
07/06/2020,45,2076,2076,0,9,22,6,112,472,"2,16763","1,75451","9,73924","24,17210","0,78577","0,67480","0,96943","0,67500","3,85714","31,71429","35,51852",747,42576,8
08/06/2020,114,6144,6144,0,15,33,4,96,440,"1,85547","1,75042","10,19557","22,69883","0,88939","0,81543","1,01351","0,82353","4,00000","32,14286","31,71429",782,44675,8
09/06/2020,94,7608,7607,1,3,31,3,87,420,"1,23554","1,67023","9,88266","21,46023","0,95174","0,85360","0,99091","1,03704","4,00000","31,14286","30,28571",758,45383,8
10/06/2020,121,7239,7239,0,6,27,4,88,413,"1,67150","1,69309","9,84355","20,89961","0,93833","0,89033","0,91630","1,29167","4,42857","29,71429","26,41935",755,44593,7
11/06/2020,72,6474,6471,3,7,18,6,80,377,"1,11214","1,57912","8,90482","19,58279","0,94165","0,83394","0,91364","1,07407","4,14286","28,71429","27,65517",683,43252,7
12/06/2020,113,8698,8698,0,4,28,4,75,347,"1,29915","1,46754","8,03129","18,48761","0,92141","0,76808","0,80617","1,43478","4,71429","26,14286","22,72727",616,41975,6
13/06/2020,33,2699,2697,2,6,17,0,74,351,"1,22268","1,44609","7,71838","17,49674","0,93643","0,78933","0,77876","1,12500","3,85714","25,14286","27,66667",592,40938,7
14/06/2020,24,1501,1498,3,10,19,1,76,357,"1,59893","1,41466","7,44459","17,18383","0,94802","0,76439","0,77928","0,81481","3,14286","24,71429","35,54545",571,40363,8
15/06/2020,91,5616,5615,1,12,19,3,71,333,"1,62037","1,37567","7,14472","17,34029","0,89166","0,70077","0,70667","0,75000","3,00000","22,71429","36,09524",548,39835,8
16/06/2020,88,7216,7212,4,4,30,3,70,325,"1,21951","1,37413","7,06649","16,94915","0,86911","0,71504","0,72477","0,75000","3,00000","22,57143","35,95238",542,39443,8
17/06/2020,70,6129,6127,2,4,33,5,66,295,"1,14211","1,28088","6,40156","16,24511","0,85962","0,65033","0,78846","0,70968","3,14286","23,42857","31,04545",491,38333,7
18/06/2020,105,5818,5817,1,4,24,5,62,296,"1,80474","1,39077","6,83181","15,73664","0,87110","0,76720","0,84577","0,72414","3,00000","24,28571","29,33333",524,37677,8
19/06/2020,88,7013,7010,3,4,24,0,55,268,"1,25481","1,38642","6,50587","14,53716","0,85746","0,81006","0,90710","0,51515","2,42857","23,71429","34,82353",499,35992,10
20/06/2020,42,2567,2562,5,7,21,0,56,284,"1,63615","1,41662","6,62321","14,34159","0,87596","0,85811","0,96591","0,62963","2,42857","24,28571","33,58824",508,35860,10
21/06/2020,40,1491,1489,2,3,13,0,55,294,"2,68276","1,46165","6,83181","14,27640","0,88819","0,91769","0,94798","0,72727","2,28571","23,42857","34,25000",524,35850,10
22/06/2020,96,4451,4448,3,6,34,4,51,270,"2,15682","1,52515","6,89700","14,04172","0,87072","0,96533","1,12579","0,80952","2,42857","25,57143","31,88235",529,34685,11
23/06/2020,123,6944,6943,1,3,33,4,52,250,"1,77131","1,63892","7,35332","14,41982","0,87247","1,04059","1,15190","0,85714","2,57143","26,00000","27,27778",564,34413,10
24/06/2020,47,2040,2040,0,1,18,1,51,263,"2,30392","1,78407","7,05346","13,45502","0,79107","1,10183","1,01829","0,63636","2,00000","23,85714","37,42857",541,30324,12
25/06/2020,146,4282,4282,0,4,24,3,51,247,"3,40962","2,02168","7,58801","14,41982","0,76407","1,11069","0,98235","0,57143","1,71429","23,85714","41,58333",582,28788,14
26/06/2020,182,8060,8058,2,4,29,3,51,238,"2,25806","2,26580","8,81356","15,31943","0,82893","1,35471","1,03614","0,88235","2,14286","24,57143","33,86667",676,29835,11
27/06/2020,61,2683,2680,3,3,25,2,52,257,"2,27357","2,32046","9,06128","15,68449","0,83522","1,36811","1,03529","1,00000","2,42857","25,14286","30,82353",695,29951,10
28/06/2020,62,1687,1687,0,1,18,0,51,277,"3,67516","2,37835","9,34811","16,17992","0,84092","1,36832","1,10366","1,06250","2,42857","25,85714","31,11765",717,30147,11
29/06/2020,185,5106,5106,0,2,37,1,48,250,"3,62319","2,61671","10,50847","17,40548","0,88805","1,52363","1,02793","0,82353","2,00000","26,28571","40,28571",806,30802,13
30/06/2020,176,6932,6931,1,7,24,2,44,255,"2,53895","2,78987","11,19948","18,55280","0,89472","1,52305","0,96154","0,66667","1,71429","25,00000","45,08333",859,30790,15
01/07/2020,249,6000,5992,8,6,31,4,43,245,"4,15000","3,05324","13,83312","20,88657","1,14596","1,96118","1,12575","1,07143","2,14286","26,85714","38,80000",1061,34750,13
02/07/2020,227,5531,5527,4,3,21,3,39,230,"4,10414","3,17231","14,88918","22,47718","1,25049","1,96220","1,10778","1,25000","2,14286","26,42857","45,06667",1142,35999,12
03/07/2020,266,7544,7544,0,5,31,0,39,213,"3,52598","3,45518","15,98435","24,79791","1,18931","1,81361","1,08721","0,80000","1,71429","26,71429","57,91667",1226,35483,16
04/07/2020,139,2346,2345,1,4,25,2,40,236,"5,92498","3,71024","17,00130","26,06258","1,17345","1,87626","1,06250","0,70588","1,71429","26,71429","59,75000",1304,35146,16
05/07/2020,121,1691,1691,0,0,30,4,40,262,"7,15553","3,87767","17,77053","27,11864","1,16595","1,90098","1,09945","0,94118","2,28571","28,42857","50,37500",1363,35150,12
06/07/2020,353,5145,5140,5,2,40,4,40,241,"6,86103","4,35079","19,96089","30,46936","1,14243","1,89950","1,09783","1,35714","2,71429","28,85714","45,21053",1531,35189,11
07/07/2020,428,7703,7701,2,6,48,4,37,234,"5,55628","4,95829","23,24641","34,44589","1,16791","2,07567","1,29143","1,75000","3,00000","32,28571","50,52381",1783,35960,11
08/07/2020,500,7096,7096,0,4,46,11,39,251,"7,04622","5,48899","26,51890","40,35202","1,06636","1,91706","1,28191","1,86667","4,00000","34,42857","40,78571",2034,37056,9
09/07/2020,525,7031,7031,0,2,32,7,40,254,"7,46693","6,04835","30,40417","45,29335","1,07103","2,04203","1,36216","2,13333","4,57143","36,00000","38,31250",2332,38556,8
10/07/2020,590,9077,9072,5,2,57,5,41,260,"6,49994","6,62526","34,62842","50,61278","1,12981","2,16639","1,48663","3,08333","5,28571","39,71429","35,24324",2656,40089,8
11/07/2020,285,3475,3473,2,4,38,2,42,284,"8,20144","6,79800","36,53194","53,53325","1,17277","2,14877","1,55615","3,08333","5,28571","41,57143","36,83784",2802,41218,8
12/07/2020,234,2701,2701,0,4,28,5,44,302,"8,66346","6,90300","38,00522","55,77575","1,20137","2,13866","1,45226","2,37500","5,42857","41,28571","40,28947",2915,42228,8
13/07/2020,774,7055,7049,6,2,45,8,48,305,"10,97094","7,55811","43,49413","63,45502","1,25431","2,17897","1,45545","2,21053","6,00000","42,00000","42,45238",3336,44138,7
14/07/2020,768,9117,9116,1,3,64,2,46,320,"8,42382","8,06990","47,92699","71,17340","1,26674","2,06169","1,37168","1,90476","5,71429","44,28571","50,85000",3676,45552,8
15/07/2020,924,9837,9836,1,3,45,10,54,331,"9,39311","8,48984","53,45502","79,97392","1,30324","2,01573","1,28216","1,39286","5,57143","44,14286","59,79487",4100,48293,8
16/07/2020,1007,10267,10265,2,2,74,7,55,341,"9,80812","8,89208","59,73924","90,14342","1,33647","1,96484","1,39286","1,21875","5,57143","50,14286","68,10256",4582,51529,9
17/07/2020,1002,12295,12293,2,3,69,10,56,345,"8,14965","9,12196","65,11082","99,73924","1,36564","1,88027","1,30576","1,18919","6,28571","51,85714","63,68182",4994,54747,8
18/07/2020,598,6205,6205,0,3,53,3,60,389,"9,63739","9,23326","69,19166","105,72360","1,39446","1,89400","1,29897","1,21622","6,42857","54,00000","64,77778",5307,57477,8
19/07/2020,375,3634,3631,3,4,53,9,69,420,"10,31921","9,32717","71,02999","109,03520","1,38321","1,86895","1,39446","1,28947","7,00000","57,57143","68,08163",5448,58410,8
20/07/2020,1244,9858,9856,2,10,76,9,62,391,"12,61919","9,66788","77,15776","120,65189","1,38685","1,77398","1,47619","1,19048","7,14286","62,00000","73,52000",5918,61213,9
21/07/2020,1187,13463,13463,0,9,66,12,65,420,"8,81676","9,66610","82,62060","130,54759","1,43921","1,72388","1,40645","1,50000","8,57143","62,28571","68,33333",6337,65559,7
22/07/2020,1127,13499,13497,2,5,68,12,74,418,"8,34877","9,44800","85,26728","138,72229","1,43335","1,59512","1,48544","1,58974","8,85714","65,57143","73,90323",6540,69221,7
23/07/2020,1164,13981,13979,2,5,95,12,78,446,"8,32558","9,18215","87,31421","147,05346","1,41542","1,46159","1,36752","1,71795","9,57143","68,57143","74,53731",6697,72935,7
24/07/2020,1108,15652,15652,0,6,85,9,84,452,"7,07897","8,91706","88,69622","153,80704","1,39354","1,36223","1,36639","1,50000","9,42857","70,85714","80,40909",6803,76292,8
25/07/2020,482,7044,7044,0,12,62,11,91,501,"6,84270","8,66967","87,18383","156,37549","1,34195","1,26003","1,33598","1,64444","10,57143","72,14286","73,62162",6687,77131,7
26/07/2020,357,4876,4876,0,10,66,9,90,533,"7,32158","8,50931","86,94915","157,97914","1,34177","1,22412","1,28536","1,51020","10,57143","74,00000","79,97297",6669,78373,7
27/07/2020,1247,10849,10845,4,11,85,12,97,519,"11,49415","8,40683","86,98827","164,14602","1,29652","1,12741","1,21429","1,54000","11,00000","75,28571","82,29870",6672,79364,7
