Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos/UCI (6 dies),Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats/UCI
16/03/2020,1327,2259,2259,0,46,0,0,0,0,"58,74","36,89","45,05","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",3455,9365,"0,00"
17/03/2020,1138,2608,2608,0,58,0,0,0,0,"43,63","38,06","57,76","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",4430,11638,"0,00"
18/03/2020,1365,3047,3047,0,82,0,0,0,0,"44,80","39,40","72,86","79,56","12,04","10,87","0,00","0,00","0,00","0,00","0,00",5588,14181,"0,00"
19/03/2020,1460,3496,3496,0,88,0,0,0,0,"41,76","40,12","87,18","98,36","7,76","7,80","0,00","0,00","0,00","0,00","0,00",6687,16669,"0,00"
20/03/2020,1631,3638,3638,0,109,0,0,0,0,"44,83","42,29","101,21","119,45","4,54","5,55","0,00","0,00","0,00","0,00","0,00",7763,18355,"0,00"
21/03/2020,1069,2932,2932,0,123,0,0,0,0,"36,46","43,33","110,47","133,22","3,43","4,86","0,00","0,00","0,00","0,00","0,00",8473,19554,"0,00"
22/03/2020,970,2374,2374,0,155,0,0,0,0,"40,86","44,02","116,82","145,78","2,82","4,03","0,00","0,00","0,00","0,00","0,00",8960,20354,"0,00"
23/03/2020,2324,3717,3717,0,207,0,0,0,0,"62,52","45,65","129,82","174,86","2,33","2,88","0,00","0,00","0,00","0,00","0,00",9957,21812,"0,00"
24/03/2020,1938,4417,4417,0,234,0,0,0,0,"43,88","45,54","140,25","198,01","2,03","2,43","0,00","0,00","0,00","0,00","0,00",10757,23621,"0,00"
25/03/2020,1828,4407,4407,0,270,0,0,0,0,"41,48","44,91","146,28","219,14","1,76","2,01","0,00","0,00","0,00","0,00","0,00",11220,24981,"0,00"
26/03/2020,1829,4514,4514,0,308,0,0,0,0,"40,52","44,57","151,10","238,28","1,56","1,73","0,00","0,00","0,00","0,00","0,00",11589,25999,"0,00"
27/03/2020,1637,4520,4520,0,342,0,0,0,0,"36,22","43,13","151,17","252,39","1,46","1,49","0,00","0,00","0,00","0,00","0,00",11595,26881,"0,00"
28/03/2020,1151,4021,4021,0,333,0,0,0,0,"28,62","41,75","152,24","262,71","1,43","1,38","0,00","0,00","0,00","0,00","0,00",11677,27970,"0,00"
29/03/2020,1010,3312,3312,0,351,0,0,0,0,"30,50","40,53","152,76","269,58","1,42","1,31","0,00","0,00","0,00","0,00","0,00",11717,28908,"0,00"
30/03/2020,1959,5357,5357,0,416,0,0,0,0,"36,57","37,16","148,01","277,82","1,40","1,14","0,00","0,00","0,00","0,00","0,00",11352,30548,"0,00"
31/03/2020,1480,5128,5127,1,395,0,0,0,0,"28,86","34,85","142,03","282,28","1,32","1,01","0,00","0,00","0,00","0,00","0,00",10894,31259,"0,00"
01/04/2020,1409,5067,5067,0,357,0,0,0,0,"27,81","32,82","136,57","282,86","1,28","0,93","0,00","0,00","0,00","0,00","0,00",10475,31919,"0,00"
02/04/2020,1350,5197,5197,0,393,0,0,0,0,"25,98","30,66","130,33","281,42","1,25","0,86","0,00","0,00","0,00","0,00","0,00",9996,32602,"0,00"
03/04/2020,1399,5775,5775,0,386,0,0,0,0,"24,23","28,82","127,22","278,40","1,26","0,84","0,00","0,00","0,00","0,00","0,00",9758,33857,"0,00"
04/04/2020,754,3493,3493,0,354,0,0,0,0,"21,59","28,09","122,05","274,29","1,19","0,80","0,00","0,00","0,00","0,00","0,00",9361,33329,"0,00"
05/04/2020,569,2378,2376,2,347,0,0,0,0,"23,93","27,54","116,30","269,06","1,12","0,76","0,00","0,00","0,00","0,00","0,00",8920,32395,"0,00"
06/04/2020,1429,4738,4732,6,349,0,0,0,0,"30,16","26,40","109,39","257,39","1,04","0,74","0,00","0,00","0,00","0,00","0,00",8390,31776,"0,00"
07/04/2020,1189,5884,5728,156,366,0,0,0,0,"20,21","24,90","105,59","247,63","1,04","0,74","0,00","0,00","0,00","0,00","0,00",8099,32532,"0,00"
08/04/2020,1288,6273,6101,172,344,0,0,0,0,"20,53","23,65","104,02","240,59","1,06","0,76","0,00","0,00","0,00","0,00","0,00",7978,33738,"0,00"
09/04/2020,1342,6706,6474,232,363,0,0,0,0,"20,01","22,61","103,91","234,24","1,08","0,80","0,00","0,00","0,00","0,00","0,00",7970,35247,"0,00"
10/04/2020,1099,5145,4928,217,318,0,0,0,0,"21,36","22,16","100,00","227,22","1,02","0,79","0,00","0,00","0,00","0,00","0,00",7670,34617,"0,00"
11/04/2020,804,4240,4147,93,320,0,0,0,0,"18,96","21,83","100,65","222,70","1,06","0,82","0,00","0,00","0,00","0,00","0,00",7720,35364,"0,00"
12/04/2020,527,3048,2958,90,304,0,0,0,0,"17,29","21,31","100,10","216,40","1,11","0,86","0,00","0,00","0,00","0,00","0,00",7678,36034,"0,00"
13/04/2020,761,3993,3804,189,258,0,0,0,0,"19,06","19,86","91,40","200,78","1,11","0,84","0,00","0,00","0,00","0,00","0,00",7010,35289,"0,00"
14/04/2020,1180,6448,6284,164,270,0,0,0,0,"18,30","19,53","91,28","196,87","1,10","0,86","0,00","0,00","0,00","0,00","0,00",7001,35853,"0,00"
15/04/2020,1261,7220,7080,140,257,0,0,0,0,"17,47","18,95","90,93","194,94","1,09","0,87","0,00","0,00","0,00","0,00","0,00",6974,36800,"0,00"
16/04/2020,1151,7429,7310,119,242,0,0,0,0,"15,49","18,08","88,44","192,35","1,06","0,85","0,00","0,00","0,00","0,00","0,00",6783,37523,"0,00"
17/04/2020,1505,8505,8358,147,251,0,0,0,0,"17,70","17,58","93,73","193,73","1,18","0,94","0,00","0,00","0,00","0,00","0,00",7189,40883,"0,00"
18/04/2020,670,5768,5721,47,206,0,0,0,0,"11,62","16,63","91,98","192,63","1,20","0,91","0,00","0,00","0,00","0,00","0,00",7055,42411,"0,00"
19/04/2020,414,3926,3861,65,203,0,0,0,0,"10,55","16,04","90,51","190,61","1,20","0,90","0,00","0,00","0,00","0,00","0,00",6942,43289,"0,00"
20/04/2020,849,7434,7372,62,191,0,0,0,0,"11,42","15,04","91,66","183,05","1,32","1,00","0,00","0,00","0,00","0,00","0,00",7030,46730,"0,00"
21/04/2020,886,9458,9356,102,197,0,0,0,0,"9,37","13,54","87,82","179,10","1,39","0,96","0,00","0,00","0,00","0,00","0,00",6736,49740,"0,00"
22/04/2020,878,10178,10012,166,149,0,0,0,0,"8,63","12,06","82,83","173,75","1,43","0,91","0,00","0,00","0,00","0,00","0,00",6353,52698,"0,00"
23/04/2020,666,8556,8491,65,134,0,0,0,0,"7,78","10,90","76,51","164,94","1,43","0,87","0,00","0,00","0,00","0,00","0,00",5868,53825,"0,00"
24/04/2020,649,10188,10075,113,148,0,0,0,0,"6,37","9,03","65,35","159,07","1,36","0,70","0,00","0,00","0,00","0,00","0,00",5012,55508,"0,00"
25/04/2020,317,5964,5923,41,134,0,0,0,0,"5,32","8,36","60,74","152,72","1,31","0,66","0,00","0,00","0,00","0,00","0,00",4659,55704,"0,00"
26/04/2020,244,4982,4940,42,128,0,0,0,0,"4,90","7,91","58,53","149,04","1,31","0,65","0,00","0,00","0,00","0,00","0,00",4489,56760,"0,00"
27/04/2020,345,7666,7598,68,115,0,0,0,0,"4,50","6,99","51,96","143,61","1,22","0,57","0,00","0,00","0,00","0,00","0,00",3985,56992,"0,00"
28/04/2020,446,10182,10125,57,128,0,0,0,0,"4,38","6,14","46,22","134,04","1,16","0,53","0,00","0,00","0,00","0,00","0,00",3545,57716,"0,00"
29/04/2020,462,9479,9430,49,105,0,0,0,0,"4,87","5,49","40,80","123,62","1,08","0,49","0,00","0,00","0,00","0,00","0,00",3129,57017,"0,00"
30/04/2020,321,10163,10116,47,96,0,0,0,0,"3,16","4,75","36,30","112,80","1,09","0,47","0,00","0,00","0,00","0,00","0,00",2784,58624,"0,00"
01/05/2020,215,7178,7131,47,90,74,4,516,2299,"3,00","4,23","30,64","95,98","1,00","0,47","0,00","0,00","0,00","0,00","0,00",2350,55614,"0,00"
02/05/2020,160,4478,4440,38,94,59,4,503,2264,"3,57","4,05","28,59","89,34","0,97","0,47","0,00","0,00","0,00","0,00","0,00",2193,54128,"0,00"
03/05/2020,77,3435,3400,35,88,50,4,477,2236,"2,24","3,85","26,41","84,94","0,93","0,45","0,00","0,00","0,00","0,00","0,00",2026,52581,"0,00"
04/05/2020,234,7327,7287,40,85,82,6,414,2031,"3,19","3,67","24,97","76,92","0,92","0,48","0,00","0,00","0,00","0,00","0,00",1915,52242,"0,00"
05/05/2020,228,7872,7820,52,89,101,7,407,1947,"2,90","3,40","22,13","68,34","0,87","0,48","0,00","0,00","0,00","0,00","0,00",1697,49932,"0,00"
06/05/2020,241,8917,8861,56,82,87,5,364,1736,"2,70","2,99","19,24","60,04","0,87","0,47","0,00","0,00","0,00","0,00","0,00",1476,49370,"0,00"
07/05/2020,160,7451,7390,61,82,66,11,349,1616,"2,15","2,82","17,14","53,44","0,80","0,47","0,00","0,00","0,00","0,00","0,00",1315,46658,"0,00"
08/05/2020,205,7951,7911,40,52,77,11,344,1492,"2,58","2,75","17,01","47,65","0,85","0,56","0,00","0,00","0,00","0,00","0,00",1305,47431,"0,00"
09/05/2020,149,4583,4535,48,41,55,4,335,1507,"3,25","2,72","16,87","45,46","0,88","0,59","0,00","0,00","0,00","0,00","0,00",1294,47536,"0,00"
10/05/2020,87,2376,2325,51,50,48,6,323,1516,"3,66","2,81","17,00","43,42","0,88","0,64","0,00","0,00","0,00","0,00","0,00",1304,46477,"0,00"
11/05/2020,212,6961,6902,59,52,72,4,294,1442,"3,05","2,78","16,71","41,68","0,88","0,67","0,00","0,00","0,00","0,00","0,00",1282,46111,"0,00"
12/05/2020,219,8010,7983,27,39,73,10,272,1337,"2,73","2,75","16,60","38,72","0,93","0,75","0,00","0,00","0,00","0,00","0,00",1273,46249,"0,00"
13/05/2020,196,8253,8223,30,33,63,8,253,1256,"2,37","2,69","16,01","35,25","0,92","0,83","0,00","0,00","0,00","0,00","0,00",1228,45585,"0,00"
14/05/2020,200,8804,8794,10,27,62,7,234,1161,"2,27","2,70","16,53","33,68","1,01","0,96","0,00","0,00","0,00","0,00","0,00",1268,46938,"0,00"
15/05/2020,211,8855,8828,27,39,67,5,231,1093,"2,38","2,66","16,61","33,62","1,01","0,98","0,00","0,00","0,00","0,00","0,00",1274,47842,"0,00"
16/05/2020,118,5834,5815,19,25,32,2,228,1086,"2,02","2,53","16,21","33,08","1,03","0,96","0,00","0,00","0,00","0,00","0,00",1243,49093,"0,00"
17/05/2020,55,3182,3154,28,25,30,3,219,1088,"1,73","2,43","15,79","32,79","1,07","0,93","0,00","0,00","0,00","0,00","0,00",1211,49899,"0,00"
18/05/2020,223,8609,8594,15,15,45,10,213,1035,"2,59","2,37","15,93","32,65","1,12","0,95","0,00","0,00","0,00","0,00","0,00",1222,51547,"0,00"
19/05/2020,249,10433,10404,29,30,60,3,195,954,"2,39","2,32","16,32","32,92","1,17","0,98","0,75","0,75","5,43","51,29","32,32",1252,53970,"9,45"
20/05/2020,215,9355,9320,35,31,45,5,185,928,"2,30","2,31","16,57","32,58","1,21","1,04","0,75","0,65","5,00","48,71","36,23",1271,55072,"9,74"
21/05/2020,275,10461,10431,30,26,64,8,177,884,"2,63","2,37","17,55","34,08","1,21","1,06","0,76","0,72","5,14","49,00","35,39",1346,56729,"9,53"
22/05/2020,265,11082,11059,23,22,41,6,167,790,"2,39","2,37","18,25","34,86","1,23","1,10","0,72","0,84","5,29","45,29","33,59",1400,58956,"8,57"
23/05/2020,102,5985,5953,32,28,27,0,164,795,"1,70","2,34","18,04","34,25","1,20","1,11","0,75","0,83","5,00","44,57","34,60",1384,59107,"8,91"
24/05/2020,131,4168,4148,20,19,32,0,163,808,"3,14","2,43","19,04","34,82","1,20","1,21","0,79","0,82","4,57","44,86","38,19",1460,60093,"9,81"
25/05/2020,227,7998,7974,24,19,37,9,153,770,"2,84","2,46","19,09","35,02","1,15","1,20","0,82","0,69","4,43","43,71","40,39",1464,59482,"9,87"
26/05/2020,189,9448,9419,29,17,40,10,163,740,"2,00","2,40","18,31","34,63","1,08","1,12","0,80","1,00","5,43","40,86","33,45",1404,58497,"7,53"
27/05/2020,164,8189,8159,30,15,30,4,153,697,"2,00","2,36","17,64","34,21","1,04","1,06","0,79","1,06","5,29","38,71","36,38",1353,57331,"7,32"
28/05/2020,173,9407,9377,30,14,32,5,145,656,"1,84","2,22","16,31","33,86","0,99","0,93","0,70","0,94","4,86","34,14","41,18",1251,56277,"7,03"
29/05/2020,197,10352,10325,27,19,39,4,124,589,"1,90","2,13","15,42","33,68","0,94","0,85","0,75","0,86","4,57","33,86","43,25",1183,55547,"7,41"
30/05/2020,109,5574,5573,1,10,25,5,129,612,"1,96","2,16","15,51","33,56","0,93","0,86","0,75","1,06","5,29","33,57","39,46",1190,55136,"6,35"
31/05/2020,48,3217,3211,6,18,26,3,133,612,"1,49","2,04","14,43","33,47","0,90","0,76","0,73","1,25","5,71","32,71","36,60",1107,54185,"5,73"
01/06/2020,79,4045,4011,34,9,30,3,132,626,"1,95","1,91","12,50","31,59","0,84","0,66","0,73","1,10","4,86","31,71","41,29",959,50232,"6,53"
02/06/2020,118,6900,6886,14,10,38,3,130,577,"1,71","1,86","11,58","29,88","0,82","0,63","0,77","0,71","3,86","31,43","50,11",888,47684,"8,15"
03/06/2020,124,8029,8022,7,17,37,1,119,545,"1,54","1,78","11,06","28,70","0,83","0,63","0,84","0,65","3,43","32,43","52,13",848,47524,"9,46"
04/06/2020,144,7815,7812,3,9,25,8,109,495,"1,84","1,78","10,68","26,99","0,82","0,65","0,92","0,79","3,86","31,43","43,81",819,45932,"8,15"
05/06/2020,180,9975,9975,0,8,46,0,103,446,"1,80","1,76","10,46","25,88","0,82","0,68","0,96","0,72","3,29","32,43","51,74",802,45555,"9,87"
06/06/2020,57,3736,3736,0,10,24,6,106,463,"1,53","1,72","9,78","25,29","0,79","0,63","0,96","0,65","3,43","32,29","46,13",750,43717,"9,42"
07/06/2020,45,2076,2076,0,9,22,6,112,472,"2,17","1,75","9,74","24,17","0,79","0,67","0,97","0,68","3,86","31,71","35,52",747,42576,"8,22"
08/06/2020,114,6144,6144,0,15,33,4,96,440,"1,86","1,75","10,20","22,70","0,89","0,82","1,01","0,82","4,00","32,14","31,71",782,44675,"8,04"
09/06/2020,94,7609,7608,1,3,31,3,87,420,"1,24","1,67","9,88","21,46","0,95","0,85","0,99","1,04","4,00","31,14","30,29",758,45384,"7,79"
10/06/2020,121,7239,7239,0,6,27,4,88,413,"1,67","1,69","9,84","20,90","0,94","0,89","0,92","1,29","4,43","29,71","26,42",755,44594,"6,71"
11/06/2020,72,6474,6471,3,7,18,6,80,377,"1,11","1,58","8,90","19,58","0,94","0,83","0,91","1,07","4,14","28,71","27,66",683,43253,"6,93"
12/06/2020,113,8698,8698,0,4,28,4,75,347,"1,30","1,47","8,03","18,49","0,92","0,77","0,81","1,43","4,71","26,14","22,73",616,41976,"5,55"
13/06/2020,33,2699,2697,2,6,17,0,74,351,"1,22","1,45","7,72","17,50","0,94","0,79","0,78","1,13","3,86","25,14","27,67",592,40939,"6,52"
14/06/2020,24,1501,1498,3,10,19,1,76,357,"1,60","1,41","7,44","17,18","0,95","0,76","0,78","0,81","3,14","24,71","35,55",571,40364,"7,86"
15/06/2020,91,5616,5615,1,12,19,3,71,333,"1,62","1,38","7,14","17,34","0,89","0,70","0,71","0,75","3,00","22,71","36,10",548,39836,"7,57"
16/06/2020,88,7216,7212,4,4,31,3,70,325,"1,22","1,37","7,07","16,95","0,87","0,72","0,73","0,75","3,00","22,71","35,95",542,39443,"7,57"
17/06/2020,70,6129,6127,2,4,32,5,66,295,"1,14","1,28","6,40","16,25","0,86","0,65","0,79","0,71","3,14","23,43","31,05",491,38333,"7,45"
18/06/2020,105,5819,5818,1,4,24,5,62,296,"1,80","1,39","6,83","15,74","0,87","0,77","0,85","0,72","3,00","24,29","29,33",524,37678,"8,10"
19/06/2020,88,7013,7010,3,4,23,0,55,268,"1,25","1,39","6,51","14,54","0,86","0,81","0,90","0,52","2,43","23,57","34,82",499,35993,"9,71"
20/06/2020,42,2567,2562,5,7,21,0,56,284,"1,64","1,42","6,62","14,34","0,88","0,86","0,96","0,63","2,43","24,14","33,59",508,35861,"9,94"
21/06/2020,40,1491,1489,2,3,13,0,55,294,"2,68","1,46","6,83","14,28","0,89","0,92","0,94","0,73","2,29","23,29","34,25",524,35851,"10,19"
22/06/2020,96,4451,4448,3,6,34,4,51,270,"2,16","1,53","6,90","14,04","0,87","0,97","1,12","0,81","2,43","25,43","31,88",529,34686,"10,47"
23/06/2020,123,6944,6943,1,3,33,4,52,250,"1,77","1,64","7,35","14,42","0,87","1,04","1,13","0,86","2,57","25,71","27,28",564,34414,"10,00"
24/06/2020,47,2040,2040,0,1,18,1,51,263,"2,30","1,78","7,05","13,46","0,79","1,10","1,01","0,64","2,00","23,71","37,43",541,30325,"11,86"
25/06/2020,146,4282,4282,0,4,24,3,51,247,"3,41","2,02","7,59","14,42","0,76","1,11","0,98","0,57","1,71","23,71","41,58",582,28788,"13,83"
26/06/2020,182,8061,8059,2,4,29,3,51,238,"2,26","2,27","8,81","15,32","0,83","1,35","1,04","0,88","2,14","24,57","33,87",676,29836,"11,47"
27/06/2020,61,2683,2680,3,3,25,2,52,257,"2,27","2,32","9,06","15,68","0,84","1,37","1,04","1,00","2,43","25,14","30,82",695,29952,"10,35"
28/06/2020,62,1687,1687,0,1,18,0,51,277,"3,68","2,38","9,35","16,18","0,84","1,37","1,11","1,06","2,43","25,86","31,12",717,30148,"10,65"
29/06/2020,185,5106,5106,0,2,37,1,48,250,"3,62","2,62","10,51","17,41","0,89","1,52","1,03","0,82","2,00","26,29","40,29",806,30803,"13,14"
30/06/2020,176,6933,6932,1,7,24,2,44,255,"2,54","2,79","11,20","18,55","0,89","1,52","0,97","0,67","1,71","25,00","45,08",859,30792,"14,58"
01/07/2020,249,6001,5993,8,6,31,4,43,245,"4,15","3,05","13,83","20,89","1,15","1,96","1,13","1,07","2,14","26,86","38,80",1061,34753,"12,53"
02/07/2020,227,5532,5528,4,3,20,3,39,230,"4,10","3,17","14,89","22,48","1,25","1,96","1,11","1,25","2,14","26,29","45,07",1142,36003,"12,27"
03/07/2020,266,7544,7544,0,5,31,0,39,213,"3,53","3,45","15,98","24,80","1,19","1,81","1,08","0,80","1,71","26,57","57,92",1226,35486,"15,50"
04/07/2020,139,2346,2345,1,4,25,2,40,236,"5,92","3,71","17,00","26,06","1,17","1,88","1,06","0,71","1,71","26,57","59,75",1304,35149,"15,50"
05/07/2020,121,1691,1691,0,0,30,4,40,262,"7,16","3,88","17,77","27,12","1,17","1,90","1,09","0,94","2,29","28,29","50,38",1363,35153,"12,38"
06/07/2020,353,5145,5140,5,2,40,4,40,241,"6,86","4,35","19,96","30,47","1,14","1,90","1,09","1,36","2,71","28,71","45,21",1531,35192,"10,58"
07/07/2020,428,7703,7701,2,6,48,4,37,234,"5,56","4,96","23,25","34,45","1,17","2,08","1,29","1,75","3,00","32,14","50,52",1783,35962,"10,71"
08/07/2020,500,7096,7096,0,4,46,11,39,251,"7,05","5,49","26,52","40,35","1,07","1,92","1,28","1,87","4,00","34,29","40,79",2034,37057,"8,57"
09/07/2020,525,7032,7032,0,2,32,7,40,254,"7,47","6,05","30,40","45,29","1,07","2,04","1,37","2,13","4,57","36,00","38,31",2332,38557,"7,88"
10/07/2020,590,9077,9072,5,2,57,5,41,260,"6,50","6,63","34,63","50,61","1,13","2,17","1,49","3,08","5,29","39,71","35,24",2656,40090,"7,51"
11/07/2020,285,3475,3473,2,4,38,2,42,284,"8,20","6,80","36,53","53,53","1,17","2,15","1,56","3,08","5,29","41,57","36,84",2802,41219,"7,86"
12/07/2020,234,2701,2701,0,4,28,5,44,302,"8,66","6,90","38,01","55,78","1,20","2,14","1,46","2,38","5,43","41,29","40,29",2915,42229,"7,61"
13/07/2020,774,7055,7049,6,2,45,8,48,305,"10,97","7,56","43,49","63,46","1,25","2,18","1,46","2,21","6,00","42,00","42,45",3336,44139,"7,00"
14/07/2020,768,9117,9116,1,3,64,2,46,320,"8,42","8,07","47,93","71,17","1,27","2,06","1,38","1,90","5,71","44,29","50,85",3676,45553,"7,75"
15/07/2020,924,9838,9837,1,3,45,10,54,331,"9,39","8,49","53,46","79,97","1,30","2,02","1,29","1,39","5,57","44,14","59,79",4100,48295,"7,92"
16/07/2020,1008,10267,10265,2,2,74,7,55,341,"9,82","8,89","59,75","90,16","1,34","1,97","1,39","1,22","5,57","50,14","68,10",4583,51530,"9,00"
17/07/2020,1002,12298,12296,2,3,69,10,56,345,"8,15","9,12","65,12","99,75","1,37","1,88","1,31","1,19","6,29","51,86","63,68",4995,54751,"8,25"
18/07/2020,598,6205,6205,0,3,53,3,60,389,"9,64","9,23","69,20","105,74","1,39","1,89","1,30","1,22","6,43","54,00","64,78",5308,57481,"8,40"
19/07/2020,375,3634,3631,3,4,53,9,69,420,"10,32","9,33","71,04","109,05","1,38","1,87","1,39","1,29","7,00","57,57","68,08",5449,58414,"8,22"
20/07/2020,1245,9858,9856,2,10,76,9,62,391,"12,63","9,67","77,18","120,68","1,39","1,77","1,48","1,19","7,14","62,00","73,52",5920,61217,"8,68"
21/07/2020,1187,13463,13463,0,9,66,12,65,420,"8,82","9,67","82,65","130,57","1,44","1,72","1,41","1,50","8,57","62,29","68,33",6339,65563,"7,27"
22/07/2020,1127,13499,13497,2,5,68,12,74,418,"8,35","9,45","85,29","138,75","1,43","1,60","1,49","1,59","8,86","65,57","73,92",6542,69224,"7,40"
23/07/2020,1163,13982,13980,2,5,95,12,78,446,"8,32","9,18","87,31","147,07","1,42","1,46","1,37","1,72","9,57","68,57","74,55",6697,72939,"7,16"
24/07/2020,1109,15653,15653,0,6,85,9,84,452,"7,08","8,92","88,71","153,83","1,39","1,36","1,37","1,50","9,43","70,86","80,42",6804,76294,"7,52"
25/07/2020,482,7044,7044,0,12,62,9,91,501,"6,84","8,67","87,20","156,40","1,34","1,26","1,34","1,60","10,29","72,14","75,68",6688,77133,"7,01"
26/07/2020,357,4877,4877,0,10,66,9,90,533,"7,32","8,51","86,96","158,01","1,34","1,22","1,29","1,47","10,29","74,00","82,22",6670,78376,"7,19"
27/07/2020,1247,10850,10846,4,11,85,13,97,519,"11,49","8,41","86,99","164,17","1,30","1,13","1,21","1,52","10,86","75,29","83,41",6672,79368,"6,93"
28/07/2020,1196,14563,14560,3,10,84,17,98,529,"8,21","8,30","87,11","169,75","1,23","1,05","1,25","1,35","11,57","77,86","80,77",6681,80468,"6,73"
29/07/2020,1163,15899,15899,0,8,90,8,93,537,"7,31","8,11","87,57","172,87","1,20","1,03","1,24","1,24","11,00","81,00","86,97",6717,82868,"7,36"
30/07/2020,1113,13277,13277,0,15,81,15,92,527,"8,38","8,11","86,92","174,24","1,13","1,00","1,15","1,19","11,43","79,00","85,05",6667,82163,"6,91"
31/07/2020,1156,15707,15706,1,10,105,16,98,535,"7,36","8,17","87,54","176,25","1,08","0,99","1,16","1,32","12,43","81,86","76,87",6714,82217,"6,59"
01/08/2020,465,7254,7254,0,10,77,10,99,576,"6,41","8,12","87,31","174,51","1,07","1,00","1,16","1,22","12,57","84,00","75,80",6697,82427,"6,68"
02/08/2020,336,3971,3971,0,7,69,10,106,623,"8,46","8,19","87,04","174,00","1,04","1,00","1,14","1,24","12,71","84,43","74,97",6676,81521,"6,64"
03/08/2020,1138,11142,11140,2,8,83,28,108,640,"10,21","8,03","85,62","172,61","1,03","0,98","1,12","1,37","14,86","84,14","64,24",6567,81813,"5,66"
04/08/2020,1068,15509,15509,0,12,75,16,113,613,"6,89","7,78","83,95","171,06","1,03","0,96","1,06","1,27","14,71","82,86","65,21",6439,82759,"5,63"
05/08/2020,1034,13643,13643,0,6,79,12,109,579,"7,58","7,84","82,27","169,84","0,97","0,94","1,00","1,39","15,29","81,29","62,31",6310,80503,"5,32"
06/08/2020,1032,13909,13909,0,10,80,13,109,575,"7,42","7,68","81,21","168,14","0,99","0,93","1,03","1,31","15,00","81,14","63,94",6229,81135,"5,41"
07/08/2020,1161,16066,16066,0,7,77,10,108,545,"7,23","7,65","81,28","168,81","0,99","0,93","0,94","1,14","14,14","77,14","67,65",6234,81494,"5,45"
08/08/2020,521,9235,9235,0,4,63,9,110,572,"5,64","7,54","82,01","169,32","1,01","0,94","0,89","1,11","14,00","75,14","68,12",6290,83475,"5,37"
09/08/2020,379,4267,4266,1,8,65,12,115,586,"8,88","7,56","82,57","169,61","1,03","0,95","0,88","1,12","14,29","74,57","65,67",6333,83771,"5,22"
